LEMMA;TF;IDF;TF*IDF
транзакция;0.001287;1.19878;0.001543
требоваться;0.000644;2.850857;0.001836
трейдер;0.000644;0.014355;9e-06
трейдерыбыстрый;0.000644;6.658211;0.004288
трейдинг;0.001931;2.014355;0.00389
третий;0.001287;3.336283;0.004294
три;0.000644;4.658211;0.003
тройский;0.000644;5.073249;0.003267
трофим;0.000644;0.592122;0.000381
труднопрогнозировать;0.000644;6.658211;0.004288
турецкий;0.000644;0.028855;1.9e-05
тысяча;0.000644;3.073249;0.001979
убывание;0.000644;6.658211;0.004288
уведомление;0.000644;0.028855;1.9e-05
увеличение;0.000644;2.488286;0.001602
увеличивать;0.001287;2.850857;0.003669
увеличить;0.000644;2.957772;0.001905
увеличиться;0.000644;2.570749;0.001656
уверенный;0.000644;0.613817;0.000395
угроза;0.000644;5.658211;0.003644
удобный;0.001931;0.410284;0.000792
уже;0.001287;0.182478;0.000235
узкий;0.000644;0.528928;0.000341
узнать;0.000644;0.570749;0.000368
уилгод;0.000644;5.658211;0.003644
указать;0.000644;2.570749;0.001656
украинский;0.000644;0.028855;1.9e-05
уменьшиться;0.000644;4.658211;0.003
умножаться;0.000644;0.658211;0.000424
умолчание;0.000644;4.658211;0.003
университет;0.001287;4.336283;0.005581
уничтожать;0.001287;5.073249;0.006529
уничтожение;0.000644;4.658211;0.003
унция;0.000644;5.073249;0.003267
упасть;0.000644;3.19878;0.00206
уплатить;0.000644;6.658211;0.004288
управление;0.001287;1.957772;0.00252
упрощение;0.000644;6.658211;0.004288
уровень;0.001287;0.182478;0.000235
усиление;0.000644;5.658211;0.003644
условие;0.001931;0.014355;2.8e-05
услуга;0.001287;0.014355;1.8e-05
успокоиться;0.000644;0.613817;0.000395
устанавливать;0.000644;3.658211;0.002356
установить;0.000644;3.073249;0.001979
установка;0.001287;5.073249;0.006529
устранять;0.000644;5.658211;0.003644
устройство;0.000644;3.336283;0.002149
уступать;0.000644;4.073249;0.002623
утверждение;0.001287;5.073249;0.006529
утечка;0.000644;6.658211;0.004288
уходить;0.000644;4.336283;0.002793
участвовать;0.000644;0.300659;0.000194
участие;0.000644;1.488286;0.000958
участок;0.000644;0.028855;1.9e-05
учитывать;0.000644;2.336283;0.001505
учреждение;0.000644;4.336283;0.002793
учёный;0.000644;3.850857;0.00248
учётный;0.001931;0.528928;0.001021
ущерб;0.000644;6.658211;0.004288
фактически;0.000644;4.658211;0.003
фактор;0.001287;1.613817;0.002077
фамилия;0.000644;5.073249;0.003267
фиат;0.002574;0.028855;7.4e-05
фиатной;0.000644;1.570749;0.001012
фиатный;0.000644;1.658211;0.001068
фиксировать;0.001287;2.336283;0.003007
филип;0.000644;6.658211;0.004288
финансовый;0.002574;0.014355;3.7e-05
финансы;0.000644;2.488286;0.001602
фирма;0.001287;4.073249;0.005242
фонд;0.000644;0.300659;0.000194
форекс;0.000644;5.658211;0.003644
форма;0.000644;0.014355;9e-06
форум;0.001931;0.014355;2.8e-05
фреймворк;0.000644;5.658211;0.003644
фриспин;0.000644;3.19878;0.00206
функционал;0.001287;3.850857;0.004956
функционирование;0.000644;3.850857;0.00248
функция;0.001287;0.318361;0.00041
характеристика;0.000644;1.957772;0.001261
характеристикакомментарий;0.000644;5.658211;0.003644
характерный;0.000644;3.488286;0.002246
хая;0.000644;0.613817;0.000395
хватать;0.000644;4.336283;0.002793
хеджирование;0.000644;4.073249;0.002623
хейс;0.000644;6.658211;0.004288
хогнера;0.000644;6.658211;0.004288
ходить;0.000644;0.570749;0.000368
холодный;0.000644;5.658211;0.003644
хороший;0.003218;0.014355;4.6e-05
хранение;0.001931;2.488286;0.004805
хранилище;0.001287;0.448758;0.000578
хранить;0.001287;2.410284;0.003102
храниться;0.000644;2.957772;0.001905
ца;0.000644;5.658211;0.003644
целевой;0.000644;4.073249;0.002623
цель;0.001931;0.028855;5.6e-05
цена;0.003861;0.028855;0.000111
ценный;0.001287;2.957772;0.003807
ценовый;0.000644;0.508464;0.000327
ценообразование;0.000644;6.658211;0.004288
централизовать;0.001931;2.850857;0.005505
ценыроссийскиестейблкоинылучший;0.000644;0.028855;1.9e-05
цепочка;0.001287;2.488286;0.003202
циркулировать;0.001287;3.850857;0.004956
циркуляция;0.000644;0.658211;0.000424
цифровой;0.002574;0.825321;0.002124
ч;0.000644;0.028855;1.9e-05
чcoinbase;0.000644;6.658211;0.004288
час;0.001287;0.073249;9.4e-05
частичный;0.000644;0.028855;1.9e-05
частность;0.000644;3.488286;0.002246
частный;0.001931;2.850857;0.005505
часто;0.001287;1.19878;0.001543
частый;0.000644;2.13465;0.001375
часть;0.000644;1.231947;0.000793
чат;0.000644;0.592122;0.000381
чермак;0.000644;6.658211;0.004288
черта;0.001287;3.073249;0.003955
число;0.000644;2.13465;0.001375
читать;0.000644;0.592122;0.000381
чобъесть;0.000644;0.119053;7.7e-05
что;0.000644;0.429393;0.000277
чёрный;0.000644;5.658211;0.003644
чётко;0.000644;0.592122;0.000381
шанхай;0.000644;0.570749;0.000368
ши;0.000644;0.613817;0.000395
широкий;0.000644;2.957772;0.001905
школа;0.000644;6.658211;0.004288
штаб;0.000644;6.658211;0.004288
экономика;0.000644;2.265894;0.001459
экспансия;0.000644;6.658211;0.004288
эксперимент;0.000644;0.028855;1.9e-05
эксперт;0.000644;0.014355;9e-06
электронный;0.001287;0.014355;1.8e-05
эмиссиейсамый;0.000644;0.028855;1.9e-05
эмиссия;0.001931;1.336283;0.00258
эмитент;0.000644;3.488286;0.002246
эммер;0.000644;0.570749;0.000368
это;0.001287;1.073249;0.001381
этот;0.003218;0.088356;0.000284
эфир;0.000644;0.570749;0.000368
эфириум;0.000644;0.014355;9e-06
юань;0.001287;5.658211;0.007282
ювелирный;0.000644;0.028855;1.9e-05
юр;0.000644;0.028855;1.9e-05
юридический;0.001287;0.014355;1.8e-05
юрист;0.000644;3.488286;0.002246
я;0.001287;0.549687;0.000707
являться;0.001287;0.014355;1.8e-05
язык;0.001287;0.028855;3.7e-05
ян;0.000644;6.658211;0.004288
янв;0.000644;5.073249;0.003267
январь;0.001287;1.903324;0.00245
янг;0.000644;0.592122;0.000381
яндекс;0.000644;0.028855;1.9e-05
японский;0.001287;0.028855;3.7e-05
яхта;0.000644;0.028855;1.9e-05
;0.000644;0.014355;9e-06
