LEMMA;TF;IDF;TF*IDF
рубеж;0.00056;5.658211;0.003169
рубежчтоба;0.00056;6.658211;0.003729
рубль;0.00112;0.028855;3.2e-05
рузвельт;0.00056;6.658211;0.003729
рука;0.00056;0.635844;0.000356
руководитель;0.00168;0.508464;0.000854
русский;0.00056;0.028855;1.6e-05
ручной;0.00056;0.613817;0.000344
рынок;0.003359;0.043502;0.000146
рыночный;0.00112;0.014355;1.6e-05
сookie;0.00056;0.028855;1.6e-05
сабо;0.00056;6.658211;0.003729
сабоучёный;0.00056;6.658211;0.003729
сайт;0.003919;0.014355;5.6e-05
сам;0.00112;1.80023;0.002016
самолёт;0.00056;0.028855;1.6e-05
самопровозгласить;0.00056;6.658211;0.003729
самый;0.00168;0.014355;2.4e-05
сатоша;0.00112;4.073249;0.004562
сбережение;0.00056;2.850857;0.001596
сбор;0.00168;0.028855;4.8e-05
свой;0.003919;0.014355;5.6e-05
связанный;0.00056;2.488286;0.001393
связать;0.00056;2.014355;0.001128
связующий;0.00056;5.073249;0.002841
связь;0.00112;0.014355;1.6e-05
сгенерировать;0.003359;4.073249;0.013682
сделать;0.00224;1.850857;0.004146
сделка;0.00112;0.215268;0.000241
себя;0.00168;1.957772;0.003289
сегодня;0.00056;0.391425;0.000219
сей;0.00056;4.336283;0.002428
сейчас;0.00056;0.448758;0.000251
секунда;0.00056;2.265894;0.001269
сельский;0.00056;6.658211;0.003729
семнадцатый;0.00056;6.658211;0.003729
сервер;0.00056;3.488286;0.001953
сервис;0.003359;1.528928;0.005136
середина;0.00056;3.658211;0.002049
серхио;0.00056;6.658211;0.003729
сеть;0.00224;1.014355;0.002272
сечь;0.00056;0.028855;1.6e-05
сильно;0.00056;0.448758;0.000251
символ;0.00056;5.073249;0.002841
сириус;0.00056;6.658211;0.003729
система;0.003919;0.119053;0.000467
системыкод;0.00056;6.658211;0.003729
ситуация;0.00056;0.354431;0.000198
скачать;0.00056;3.336283;0.001868
скачок;0.00056;4.073249;0.002281
скидка;0.00056;2.850857;0.001596
сколько;0.00112;0.354431;0.000397
скорость;0.00168;1.751321;0.002942
скрипт;0.00056;4.658211;0.002609
скрываться;0.00168;5.073249;0.008523
словения;0.00056;6.658211;0.003729
слово;0.00056;2.751321;0.001541
сложность;0.00112;2.957772;0.003313
сложный;0.00056;2.570749;0.00144
служба;0.00056;0.028855;1.6e-05
слух;0.00056;0.613817;0.000344
случай;0.00112;0.265894;0.000298
случиться;0.00056;0.592122;0.000332
смарт;0.00056;0.119053;6.7e-05
сми;0.00056;3.488286;0.001953
смотреть;0.00056;0.372809;0.000209
смочь;0.00112;2.410284;0.0027
сначала;0.00056;3.336283;0.001868
снг;0.00056;5.658211;0.003169
снижаться;0.00056;3.073249;0.001721
соблюдать;0.00056;5.658211;0.003169
собственный;0.00112;1.850857;0.002073
событие;0.00056;2.19878;0.001231
сова;0.00056;0.613817;0.000344
советовать;0.00056;0.570749;0.00032
совместно;0.00056;4.336283;0.002428
совсем;0.00056;0.549687;0.000308
согласие;0.00056;0.028855;1.6e-05
соглашение;0.00056;3.850857;0.002156
содержать;0.00112;0.014355;1.6e-05
содержаться;0.00056;0.028855;1.6e-05
сожаление;0.00056;6.658211;0.003729
создавать;0.00056;1.751321;0.000981
создание;0.00112;1.613817;0.001807
создатель;0.00168;2.19878;0.003694
создать;0.003359;1.372809;0.004611
сокращение;0.00056;5.073249;0.002841
соло;0.00112;0.592122;0.000663
сообщение;0.00056;0.528928;0.000296
сообщество;0.00112;1.528928;0.001712
соответствие;0.00056;3.658211;0.002049
сопротивление;0.00056;0.549687;0.000308
сортировка;0.00056;1.658211;0.000929
сосредоточить;0.00056;5.658211;0.003169
составлять;0.00056;0.13465;7.5e-05
состояние;0.00056;1.957772;0.001096
состоять;0.00056;2.658211;0.001489
состояться;0.00056;4.073249;0.002281
сотня;0.00112;2.410284;0.0027
сотрудничать;0.00056;3.488286;0.001953
сотрудничество;0.00112;0.028855;3.2e-05
софт;0.00056;5.073249;0.002841
софтфорк;0.00112;6.658211;0.007457
сохранение;0.00112;0.508464;0.000569
сохранность;0.00056;6.658211;0.003729
сохраняться;0.00056;3.850857;0.002156
сочетание;0.00056;5.658211;0.003169
спасать;0.00056;0.592122;0.000332
специализированный;0.00056;5.073249;0.002841
специально;0.00056;0.570749;0.00032
специальный;0.00112;2.658211;0.002977
специфический;0.00056;6.658211;0.003729
список;0.00112;0.028855;3.2e-05
спорт;0.00056;0.028855;1.6e-05
способ;0.00224;1.570749;0.003518
способность;0.00112;2.336283;0.002617
спотовой;0.00056;4.658211;0.002609
сравнение;0.00056;2.13465;0.001195
сравнивать;0.00056;4.073249;0.002281
сравнить;0.00056;0.635844;0.000356
сразу;0.00056;2.570749;0.00144
среда;0.00056;0.635844;0.000356
среднее;0.00056;4.658211;0.002609
средний;0.00168;1.410284;0.002369
средство;0.00168;0.182478;0.000307
ссылка;0.00056;0.592122;0.000332
стабильность;0.00056;3.073249;0.001721
стабильный;0.00112;0.028855;3.2e-05
ставка;0.00112;0.014355;1.6e-05
сталкиваться;0.00056;4.336283;0.002428
стандарт;0.00168;0.028855;4.8e-05
становиться;0.00056;2.658211;0.001489
становление;0.00056;5.658211;0.003169
старый;0.00056;0.028855;1.6e-05
статус;0.00056;3.658211;0.002049
стать;0.00168;1.265894;0.002127
статья;0.00112;0.014355;1.6e-05
стейкинг;0.00056;3.488286;0.001953
степень;0.00056;3.073249;0.001721
стивен;0.00056;6.658211;0.003729
стимулировать;0.00056;4.073249;0.002281
стоимость;0.00168;0.028855;4.8e-05
стоить;0.00224;0.231947;0.00052
сторона;0.00056;0.028855;1.6e-05
сторонний;0.00056;4.073249;0.002281
стоун;0.00056;6.658211;0.003729
стоять;0.00056;4.658211;0.002609
страна;0.00224;1.850857;0.004146
страница;0.00056;0.014355;8e-06
стратегия;0.00056;0.429393;0.00024
страхование;0.00056;0.549687;0.000308
страшный;0.00056;0.613817;0.000344
строить;0.00056;4.336283;0.002428
структура;0.00056;3.073249;0.001721
сужать;0.00056;6.658211;0.003729
сумма;0.00224;0.265894;0.000596
суммарный;0.00056;1.166358;0.000653
суть;0.00056;3.658211;0.002049
существовать;0.00056;1.957772;0.001096
существующий;0.00056;3.336283;0.001868
сфера;0.00168;2.410284;0.004049
сформировать;0.00056;5.658211;0.003169
схема;0.00056;4.073249;0.002281
схожий;0.00056;5.658211;0.003169
сценарий;0.00056;5.073249;0.002841
считать;0.00168;1.80023;0.003024
счёт;0.00168;0.014355;2.4e-05
сша;0.00056;0.429393;0.00024
таблица;0.00056;1.658211;0.000929
такой;0.0028;0.043502;0.000122
текущий;0.00224;0.028855;6.5e-05
телеграм;0.00056;0.028855;1.6e-05
телефон;0.00056;1.410284;0.00079
тема;0.00056;0.549687;0.000308
теоретический;0.00056;0.658211;0.000369
терминал;0.00056;4.336283;0.002428
тестнет;0.00056;0.592122;0.000332
тестовый;0.00056;4.073249;0.002281
технологический;0.00056;3.658211;0.002049
технология;0.00168;1.372809;0.002306
технологияblockchainдат;0.00056;5.073249;0.002841
течение;0.00056;0.488286;0.000273
тикер;0.00168;4.073249;0.006843
тим;0.00056;6.658211;0.003729
тип;0.00112;2.073249;0.002322
товар;0.00112;2.658211;0.002977
тогда;0.00056;2.957772;0.001656
токен;0.00168;0.014355;2.4e-05
токеныдецентрализованныеобеспеченный;0.00056;0.028855;1.6e-05
токеныновый;0.00056;0.028855;1.6e-05
только;0.00056;0.014355;8e-06
том;0.00056;0.592122;0.000332
топ;0.00112;0.014355;1.6e-05
топливо;0.00056;5.073249;0.002841
топовый;0.00056;2.957772;0.001656
торг;0.00112;0.073249;8.2e-05
торговать;0.00112;0.300659;0.000337
торговаться;0.00112;0.429393;0.000481
торговлиновый;0.00056;0.028855;1.6e-05
торговля;0.00168;0.014355;2.4e-05
торговый;0.00112;1.231947;0.00138
тот;0.00168;0.182478;0.000307
точка;0.00056;2.850857;0.001596
траммеламериканский;0.00056;6.658211;0.003729
транзакцийзащита;0.00056;6.658211;0.003729
транзакция;0.003919;1.19878;0.004698
трансляция;0.00056;5.658211;0.003169
трата;0.00056;5.658211;0.003169
требование;0.00056;4.073249;0.002281
требоваться;0.00056;2.850857;0.001596
трейдер;0.00168;0.014355;2.4e-05
трейдинг;0.00224;2.014355;0.004512
тренд;0.00056;2.13465;0.001195
трофим;0.00056;0.592122;0.000332
турецкий;0.00056;0.028855;1.6e-05
ты;0.00056;3.850857;0.002156
тыс;0.00056;1.957772;0.001096
тысяча;0.00056;3.073249;0.001721
уведомление;0.00056;0.028855;1.6e-05
увеличение;0.00056;2.488286;0.001393
увеличиваться;0.00056;3.336283;0.001868
увеличить;0.00168;2.957772;0.004969
уверенный;0.00112;0.613817;0.000687
увидеть;0.00056;3.850857;0.002156
удобный;0.00112;0.410284;0.00046
уже;0.00056;0.182478;0.000102
узел;0.00168;2.570749;0.004319
узкий;0.00056;0.528928;0.000296
узкопрофильный;0.00056;6.658211;0.003729
узнать;0.00056;0.570749;0.00032
указ;0.00056;6.658211;0.003729
указанный;0.00112;3.850857;0.004313
указать;0.00056;2.570749;0.00144
указывать;0.00112;3.19878;0.003583
украинский;0.00056;0.028855;1.6e-05
улучшение;0.00168;3.488286;0.00586
улучшить;0.00056;4.073249;0.002281
ультиматум;0.00056;5.658211;0.003169
уменьшать;0.00056;5.658211;0.003169
уменьшаться;0.00056;4.073249;0.002281
уменьшение;0.00056;4.336283;0.002428
умножаться;0.00056;0.658211;0.000369
упасть;0.00056;3.19878;0.001791
уполовинивание;0.00056;6.658211;0.003729
управление;0.00056;1.957772;0.001096
упростить;0.00056;4.336283;0.002428
упрощать;0.00056;4.658211;0.002609
уровень;0.00168;0.182478;0.000307
условие;0.00168;0.014355;2.4e-05
услуга;0.00168;0.014355;2.4e-05
усовершенствовать;0.00056;5.073249;0.002841
успешно;0.00056;4.336283;0.002428
успешный;0.00112;2.850857;0.003193
успокоиться;0.00056;0.613817;0.000344
установить;0.003359;3.073249;0.010323
установленный;0.00056;5.073249;0.002841
устройствачтоба;0.00056;6.658211;0.003729
устройство;0.00224;3.336283;0.007473
уступать;0.00056;4.073249;0.002281
уходить;0.00056;4.336283;0.002428
участвовать;0.00056;0.300659;0.000168
участник;0.00224;1.850857;0.004146
участок;0.00056;0.028855;1.6e-05
учитывать;0.00112;2.336283;0.002617
учёт;0.00056;2.751321;0.001541
учётный;0.00056;0.528928;0.000296
файл;0.00112;5.073249;0.005682
фактор;0.00056;1.613817;0.000904
фамилия;0.00056;5.073249;0.002841
феномен;0.00056;6.658211;0.003729
фиат;0.00224;0.028855;6.5e-05
фиатный;0.00056;1.658211;0.000929
фиксация;0.00056;5.658211;0.003169
фиксировать;0.00056;2.336283;0.001308
фильтр;0.00056;6.658211;0.003729
финализация;0.00056;6.658211;0.003729
финансирование;0.00056;3.19878;0.001791
финансироваться;0.00056;5.658211;0.003169
финансовый;0.0028;0.014355;4e-05
финансы;0.00056;2.488286;0.001393
финни;0.00056;6.658211;0.003729
фирма;0.00112;4.073249;0.004562
флагман;0.00056;6.658211;0.003729
фон;0.00056;2.336283;0.001308
фонд;0.00056;0.300659;0.000168
форк;0.00112;3.488286;0.003907
форма;0.00056;0.014355;8e-06
формироваться;0.00056;3.073249;0.001721
форум;0.00224;0.014355;3.2e-05
фраза;0.00056;6.658211;0.003729
франклин;0.00056;6.658211;0.003729
фриспин;0.00056;3.19878;0.001791
фрс;0.00056;5.073249;0.002841
функционировать;0.00056;4.073249;0.002281
функция;0.00168;0.318361;0.000535
фьючерсный;0.00056;4.336283;0.002428
х;0.00056;5.073249;0.002841
халвинга;0.00056;5.073249;0.002841
ханец;0.00056;6.658211;0.003729
характеристика;0.00112;1.957772;0.002193
характеристикаинформация;0.00056;6.658211;0.003729
хардфорк;0.00168;3.658211;0.006146
хая;0.00056;0.613817;0.000344
хеширование;0.00056;5.658211;0.003169
хешрейт;0.00056;4.658211;0.002609
хирный;0.00056;6.658211;0.003729
ходить;0.00056;0.570749;0.00032
хозяйство;0.00056;6.658211;0.003729
хороший;0.00224;0.014355;3.2e-05
хотеть;0.00112;0.930291;0.001042
хранение;0.00112;2.488286;0.002787
хранилище;0.00112;0.448758;0.000503
хранить;0.00056;2.410284;0.00135
храниться;0.00056;2.957772;0.001656
хэл;0.00056;6.658211;0.003729
хэш;0.00168;5.658211;0.009506
хэшея;0.00056;6.658211;0.003729
ца;0.00056;5.658211;0.003169
целый;0.00056;3.658211;0.002049
цель;0.00224;0.028855;6.5e-05
цена;0.0028;0.028855;8.1e-05
ценный;0.00056;2.957772;0.001656
ценовый;0.00056;0.508464;0.000285
цент;0.00112;4.658211;0.005217
централизовать;0.00056;2.850857;0.001596
центральный;0.00112;3.336283;0.003737
ценыроссийскиестейблкоинылучший;0.00056;0.028855;1.6e-05
цепь;0.00112;3.488286;0.003907
циркулировать;0.00056;3.850857;0.002156
циркуляция;0.00056;0.658211;0.000369
цифра;0.00056;4.658211;0.002609
цифровой;0.00112;0.825321;0.000924
ч;0.00056;0.028855;1.6e-05
чhuobi;0.00056;1.410284;0.00079
чамат;0.00056;6.658211;0.003729
чандлера;0.00056;6.658211;0.003729
чарли;0.00056;5.658211;0.003169
чарльз;0.00056;4.073249;0.002281
час;0.00112;0.073249;8.2e-05
частично;0.00056;5.658211;0.003169
частичный;0.00056;0.028855;1.6e-05
частность;0.00056;3.488286;0.001953
частный;0.00056;2.850857;0.001596
часто;0.00112;1.19878;0.001343
часть;0.00112;1.231947;0.00138
чат;0.00056;0.592122;0.000332
человек;0.00168;2.13465;0.003586
черта;0.00056;3.073249;0.001721
честь;0.00056;5.073249;0.002841
четвёртый;0.00056;5.073249;0.002841
число;0.00168;2.13465;0.003586
читать;0.00056;0.592122;0.000332
чобъесть;0.00056;0.119053;6.7e-05
что;0.00056;0.429393;0.00024
чётко;0.00056;0.592122;0.000332
шанхай;0.00056;0.570749;0.00032
швейцария;0.00056;4.658211;0.002609
ши;0.00056;0.613817;0.000344
широкий;0.00056;2.957772;0.001656
широко;0.00056;4.336283;0.002428
шифрование;0.00056;4.336283;0.002428
шиффома;0.00056;6.658211;0.003729
шнорра;0.00056;6.658211;0.003729
шрем;0.00056;6.658211;0.003729
шуточный;0.00056;6.658211;0.003729
экономика;0.00112;2.265894;0.002538
экономист;0.00056;6.658211;0.003729
экономический;0.00112;2.957772;0.003313
экосистема;0.00056;1.850857;0.001036
эксперимент;0.00056;0.028855;1.6e-05
эксперт;0.00168;0.014355;2.4e-05
электричество;0.00056;5.658211;0.003169
электронный;0.0028;0.014355;4e-05
электроэнергия;0.00056;3.850857;0.002156
эмиссиейсамый;0.00056;0.028855;1.6e-05
эмиссионный;0.00056;6.658211;0.003729
эмиссия;0.00168;1.336283;0.002245
эммер;0.00056;0.570749;0.00032
эндрю;0.00056;6.658211;0.003729
этап;0.00056;3.19878;0.001791
это;0.00168;1.073249;0.001803
этот;0.0028;0.088356;0.000247
эфир;0.00112;0.570749;0.000639
эфириум;0.00056;0.014355;8e-06
эффективность;0.00056;3.19878;0.001791
эффективный;0.00056;3.19878;0.001791
ювелирный;0.00056;0.028855;1.6e-05
юр;0.00056;0.028855;1.6e-05
юридический;0.00112;0.014355;1.6e-05
юфу;0.00056;6.658211;0.003729
я;0.00112;0.549687;0.000616
являться;0.00056;0.014355;8e-06
явно;0.00056;6.658211;0.003729
язык;0.00056;0.028855;1.6e-05
янв;0.00056;5.073249;0.002841
январский;0.00056;6.658211;0.003729
январь;0.00112;1.903324;0.002132
янг;0.00056;0.592122;0.000332
яндекс;0.00056;0.028855;1.6e-05
япония;0.00056;4.073249;0.002281
японский;0.00056;0.028855;1.6e-05
яхта;0.00056;0.028855;1.6e-05
;0.00056;0.014355;8e-06
