TOKEN;TF;IDF;TF*IDF
невзаимозаменяемые;0.000382;3.488286;0.001333
невозможно;0.000382;3.336283;0.001274
невосприимчива;0.000382;6.658211;0.002543
него;0.000382;2.658211;0.001015
недвижимости;0.000382;0.028855;1.1e-05
недели;0.000382;0.727474;0.000278
недооцененныесамая;0.000382;0.028855;1.1e-05
нее;0.000382;0.468387;0.000179
независимая;0.000382;4.658211;0.001779
независимым;0.000382;0.028855;1.1e-05
некоммерческая;0.000382;6.658211;0.002543
некоторыми;0.000382;5.073249;0.001938
нельзя;0.000382;3.073249;0.001174
немного;0.000382;0.549687;0.00021
ненадежности;0.000382;6.658211;0.002543
необходимость;0.000382;4.336283;0.001656
необходимые;0.000382;6.658211;0.002543
неожиданная;0.000382;6.658211;0.002543
неопределенное;0.000382;6.658211;0.002543
непорядочные;0.000382;6.658211;0.002543
непреднамеренного;0.000382;6.658211;0.002543
несет;0.000382;0.028855;1.1e-05
несколькими;0.000382;3.850857;0.001471
нескольких;0.000382;2.336283;0.000892
низкими;0.000382;0.528928;0.000202
низких;0.000382;0.592122;0.000226
низкой;0.000382;0.028855;1.1e-05
никогда;0.000382;4.658211;0.001779
никто;0.000382;4.073249;0.001556
ними;0.000382;0.528928;0.000202
них;0.000382;0.265894;0.000102
ничего;0.000382;0.570749;0.000218
новой;0.000382;4.073249;0.001556
новостной;0.000382;4.336283;0.001656
новых;0.000382;1.488286;0.000569
ноды;0.000382;4.336283;0.001656
нормально;0.000382;0.613817;0.000234
носителе;0.000382;6.658211;0.002543
ноября;0.000382;2.488286;0.000951
нужен;0.000382;3.850857;0.001471
нужны;0.000382;3.19878;0.001222
нынешних;0.000382;5.658211;0.002161
обвинения;0.000382;5.658211;0.002161
обеспечен;0.000382;3.658211;0.001397
обеспечения;0.000382;2.570749;0.000982
обеспечивает;0.000382;2.014355;0.000769
обеспечивают;0.000382;0.448758;0.000171
обеспечивая;0.000382;6.658211;0.002543
обеспечило;0.000382;6.658211;0.002543
обеспечить;0.000382;3.850857;0.001471
облегчит;0.000382;6.658211;0.002543
облегчить;0.000382;6.658211;0.002543
обмануть;0.000382;6.658211;0.002543
обмена;0.000382;0.028855;1.1e-05
обмене;0.000382;4.336283;0.001656
обменивайте;0.000382;3.19878;0.001222
обменивать;0.000382;3.488286;0.001333
обмениваются;0.000382;5.073249;0.001938
обменника;0.000382;0.592122;0.000226
обменниках;0.000382;3.850857;0.001471
обменников;0.000382;0.028855;1.1e-05
обменного;0.000382;6.658211;0.002543
обменный;0.000382;5.073249;0.001938
обнаружили;0.000382;5.658211;0.002161
обновленном;0.000382;0.570749;0.000218
обновляется;0.000382;0.613817;0.000234
обошла;0.000382;5.658211;0.002161
обрабатывает;0.000382;4.336283;0.001656
обрабатывать;0.000382;4.073249;0.001556
обрабатывают;0.000382;4.658211;0.001779
обрабатываются;0.000382;4.336283;0.001656
обработки;0.000382;3.336283;0.001274
обработку;0.000382;0.028855;1.1e-05
образования;0.000382;5.658211;0.002161
обратной;0.000382;0.028855;1.1e-05
обращайтесь;0.000382;0.028855;1.1e-05
обращаются;0.000382;6.658211;0.002543
обращение;0.000382;0.635844;0.000243
обращении;0.000382;0.088356;3.4e-05
обсуждаем;0.000382;0.613817;0.000234
обучение;0.000382;0.613817;0.000234
общей;0.000382;3.336283;0.001274
общества;0.000382;5.073249;0.001938
общими;0.000382;6.658211;0.002543
объекта;0.000382;6.658211;0.002543
объему;0.000382;1.166358;0.000446
объемы;0.000382;3.336283;0.001274
объявили;0.000382;6.658211;0.002543
объяснимо;0.000382;6.658211;0.002543
обычно;0.000382;0.354431;0.000135
обычным;0.000382;5.658211;0.002161
обычных;0.000382;3.850857;0.001471
обязательную;0.000382;3.488286;0.001333
ограничения;0.000382;3.073249;0.001174
ограничениями;0.000382;6.658211;0.002543
ограниченной;0.000382;0.028855;1.1e-05
одна;0.000382;2.488286;0.000951
одни;0.000382;4.073249;0.001556
одним;0.000382;0.391425;0.00015
одновременно;0.000382;0.468387;0.000179
одной;0.000382;0.336283;0.000128
одноранговой;0.000382;5.658211;0.002161
одобрение;0.000382;4.658211;0.001779
одобрения;0.000382;5.073249;0.001938
ожидает;0.000382;3.073249;0.001174
ожидается;0.000382;0.528928;0.000202
ожидать;0.000382;4.658211;0.001779
ознакомительных;0.000382;0.028855;1.1e-05
означает;0.000382;3.336283;0.001274
означало;0.000382;6.658211;0.002543
оказались;0.000382;5.658211;0.002161
оказался;0.000382;3.658211;0.001397
оказываем;0.000382;0.028855;1.1e-05
оказывает;0.000382;5.658211;0.002161
окончательно;0.000382;3.658211;0.001397
окончательном;0.000382;6.658211;0.002543
оно;0.000382;3.488286;0.001333
оперативность;0.000382;6.658211;0.002543
операции;0.000382;2.13465;0.000815
операций;0.000382;0.283172;0.000108
операцию;0.000382;4.658211;0.001779
операция;0.000382;4.336283;0.001656
опирались;0.000382;6.658211;0.002543
оплачивать;0.000382;0.570749;0.000218
определенной;0.000382;4.336283;0.001656
определит;0.000382;0.592122;0.000226
опрос;0.000382;1.850857;0.000707
оптимизм;0.000382;6.658211;0.002543
оптимистичен;0.000382;6.658211;0.002543
опубликованные;0.000382;0.028855;1.1e-05
опубликовать;0.000382;6.658211;0.002543
опции;0.000382;3.488286;0.001333
опыта;0.000382;0.549687;0.00021
органа;0.000382;5.073249;0.001938
органами;0.000382;6.658211;0.002543
организацией;0.000382;5.073249;0.001938
организации;0.000382;3.488286;0.001333
организаций;0.000382;0.028855;1.1e-05
организация;0.000382;4.073249;0.001556
организациям;0.000382;5.073249;0.001938
организациями;0.000382;5.658211;0.002161
органов;0.000382;5.073249;0.001938
основан;0.000382;3.19878;0.001222
основана;0.000382;2.957772;0.00113
основании;0.000382;3.658211;0.001397
основанных;0.000382;4.658211;0.001779
основателями;0.000382;5.073249;0.001938
основе;0.000382;1.80023;0.000688
основном;0.000382;4.073249;0.001556
остается;0.000382;2.658211;0.001015
остальное;0.000382;6.658211;0.002543
останется;0.000382;4.658211;0.001779
остановка;0.000382;6.658211;0.002543
осуществления;0.000382;6.658211;0.002543
осуществляется;0.000382;3.850857;0.001471
осуществляться;0.000382;6.658211;0.002543
ответа;0.000382;0.592122;0.000226
ответов;0.000382;0.613817;0.000234
ответственности;0.000382;0.028855;1.1e-05
ответы;0.000382;0.028855;1.1e-05
отдано;0.000382;6.658211;0.002543
отдела;0.000382;0.592122;0.000226
отдельно;0.000382;0.592122;0.000226
отдельных;0.000382;3.488286;0.001333
отзыв;0.000382;0.704015;0.000269
отказа;0.000382;6.658211;0.002543
отключенный;0.000382;6.658211;0.002543
отключились;0.000382;6.658211;0.002543
открыты;0.000382;5.073249;0.001938
открытый;0.000382;3.488286;0.001333
открытым;0.000382;3.658211;0.001397
отличается;0.000382;2.13465;0.000815
отличие;0.000382;2.19878;0.00084
отложку;0.000382;0.613817;0.000234
отметить;0.000382;0.570749;0.000218
относится;0.000382;4.073249;0.001556
отношении;0.000382;4.336283;0.001656
отправки;0.000382;3.488286;0.001333
отправляют;0.000382;6.658211;0.002543
отражается;0.000382;4.658211;0.001779
отслеживаемых;0.000382;0.658211;0.000251
отслеживает;0.000382;5.073249;0.001938
отслеживать;0.000382;3.19878;0.001222
отсутствует;0.000382;3.488286;0.001333
отходами;0.000382;6.658211;0.002543
отчитываться;0.000382;6.658211;0.002543
оценивался;0.000382;5.073249;0.001938
оценить;0.000382;2.410284;0.000921
оценка;0.000382;1.300659;0.000497
оценкам;0.000382;6.658211;0.002543
оценки;0.000382;3.19878;0.001222
очень;0.000382;2.850857;0.001089
очередной;0.000382;5.073249;0.001938
падать;0.000382;4.336283;0.001656
парадигмы;0.000382;6.658211;0.002543
параметры;0.000382;3.658211;0.001397
партнера;0.000382;6.658211;0.002543
первоначальное;0.000382;6.658211;0.002543
первые;0.000382;3.19878;0.001222
первых;0.000382;3.336283;0.001274
перебои;0.000382;6.658211;0.002543
перевернуть;0.000382;6.658211;0.002543
переводам;0.000382;6.658211;0.002543
переводить;0.000382;3.850857;0.001471
переводов;0.000382;2.570749;0.000982
переводы;0.000382;3.336283;0.001274
передала;0.000382;6.658211;0.002543
передались;0.000382;6.658211;0.002543
передачи;0.000382;4.658211;0.001779
переименована;0.000382;5.658211;0.002161
перекодировать;0.000382;6.658211;0.002543
переместили;0.000382;3.850857;0.001471
переносить;0.000382;5.073249;0.001938
перерывов;0.000382;0.658211;0.000251
периодически;0.000382;5.658211;0.002161
персональных;0.000382;0.028855;1.1e-05
перспективами;0.000382;6.658211;0.002543
перспективной;0.000382;6.658211;0.002543
перспективы;0.000382;2.336283;0.000892
письменного;0.000382;0.028855;1.1e-05
пишут;0.000382;6.658211;0.002543
план;0.000382;4.336283;0.001656
плане;0.000382;4.073249;0.001556
планы;0.000382;3.336283;0.001274
платежах;0.000382;6.658211;0.002543
платежей;0.000382;3.658211;0.001397
платежного;0.000382;4.073249;0.001556
платежной;0.000382;4.073249;0.001556
платежные;0.000382;3.850857;0.001471
платежными;0.000382;3.850857;0.001471
платежных;0.000382;3.850857;0.001471
платить;0.000382;0.592122;0.000226
платформах;0.000382;0.391425;0.00015
платформе;0.000382;2.19878;0.00084
платформы;0.000382;1.372809;0.000524
площадках;0.000382;3.336283;0.001274
площадки;0.000382;2.658211;0.001015
площадок;0.000382;3.850857;0.001471
плюсом;0.000382;6.658211;0.002543
плюсы;0.000382;3.19878;0.001222
победу;0.000382;4.336283;0.001656
побить;0.000382;6.658211;0.002543
побывал;0.000382;0.613817;0.000234
поводу;0.000382;5.658211;0.002161
повторно;0.000382;6.658211;0.002543
повысит;0.000382;5.658211;0.002161
повышает;0.000382;4.336283;0.001656
повышая;0.000382;5.658211;0.002161
повышения;0.000382;2.850857;0.001089
повышенной;0.000382;4.336283;0.001656
подвергались;0.000382;6.658211;0.002543
поддерживаемое;0.000382;6.658211;0.002543
поддерживает;0.000382;2.850857;0.001089
поддерживать;0.000382;3.488286;0.001333
поддерживающее;0.000382;5.658211;0.002161
поддерживающие;0.000382;6.658211;0.002543
поддержка;0.000382;0.468387;0.000179
поддержкой;0.000382;0.014355;5e-06
подключаться;0.000382;5.658211;0.002161
подключения;0.000382;5.073249;0.001938
поднять;0.000382;6.658211;0.002543
подписка;0.000382;0.592122;0.000226
подразумевают;0.000382;5.658211;0.002161
подряд;0.000382;6.658211;0.002543
подтвердить;0.000382;4.073249;0.001556
подтверждает;0.000382;4.073249;0.001556
подтверждаются;0.000382;5.658211;0.002161
подтверждений;0.000382;6.658211;0.002543
подтверждения;0.000382;2.751321;0.001051
подход;0.000382;3.488286;0.001333
пожертвование;0.000382;6.658211;0.002543
позволить;0.000382;6.658211;0.002543
позволяет;0.000382;1.231947;0.000471
позволяя;0.000382;4.658211;0.001779
позднее;0.000382;3.488286;0.001333
позиции;0.000382;3.19878;0.001222
позицию;0.000382;4.073249;0.001556
поиска;0.000382;4.073249;0.001556
пойти;0.000382;0.613817;0.000234
показателей;0.000382;0.508464;0.000194
показатели;0.000382;0.429393;0.000164
показывает;0.000382;3.336283;0.001274
покупателей;0.000382;3.19878;0.001222
покупать;0.000382;0.265894;0.000102
покупке;0.000382;0.014355;5e-06
покупки;0.000382;1.613817;0.000616
полагал;0.000382;6.658211;0.002543
полагаясь;0.000382;6.658211;0.002543
полной;0.000382;3.488286;0.001333
полную;0.000382;3.658211;0.001397
полный;0.000382;0.635844;0.000243
положительном;0.000382;6.658211;0.002543
получает;0.000382;2.957772;0.00113
получат;0.000382;4.336283;0.001656
получатель;0.000382;5.073249;0.001938
получать;0.000382;2.19878;0.00084
получают;0.000382;0.182478;7e-05
получения;0.000382;0.549687;0.00021
получил;0.000382;2.957772;0.00113
пользователей;0.000382;0.014355;5e-06
пользователи;0.000382;1.528928;0.000584
пользовательские;0.000382;6.658211;0.002543
пользователя;0.000382;0.391425;0.00015
пользователям;0.000382;0.318361;0.000122
пользуется;0.000382;5.073249;0.001938
помогают;0.000382;5.073249;0.001938
поможет;0.000382;3.488286;0.001333
помощью;0.000382;1.528928;0.000584
понесли;0.000382;0.028855;1.1e-05
понимать;0.000382;4.073249;0.001556
понравилась;0.000382;0.613817;0.000234
понравилось;0.000382;0.613817;0.000234
понять;0.000382;3.073249;0.001174
пополнения;0.000382;5.658211;0.002161
поправок;0.000382;6.658211;0.002543
популярной;0.000382;3.336283;0.001274
популярность;0.000382;2.13465;0.000815
популярных;0.000382;0.372809;0.000142
попытаться;0.000382;5.658211;0.002161
поражении;0.000382;6.658211;0.002543
портала;0.000382;0.028855;1.1e-05
порталом;0.000382;0.028855;1.1e-05
порядок;0.000382;4.658211;0.001779
последователей;0.000382;4.658211;0.001779
посредника;0.000382;4.336283;0.001656
посредником;0.000382;5.658211;0.002161
поставить;0.000382;0.592122;0.000226
поставщикам;0.000382;6.658211;0.002543
постараться;0.000382;6.658211;0.002543
постоянно;0.000382;1.903324;0.000727
поступают;0.000382;5.073249;0.001938
поступления;0.000382;0.658211;0.000251
потенциалом;0.000382;0.028855;1.1e-05
потенциально;0.000382;5.073249;0.001938
потенциальными;0.000382;6.658211;0.002543
потери;0.000382;0.028855;1.1e-05
потеряла;0.000382;5.658211;0.002161
потоках;0.000382;6.658211;0.002543
потреблением;0.000382;6.658211;0.002543
потребления;0.000382;5.658211;0.002161
потянулся;0.000382;0.613817;0.000234
похож;0.000382;5.658211;0.002161
почте;0.000382;0.028855;1.1e-05
почти;0.000382;2.658211;0.001015
почувствуют;0.000382;6.658211;0.002543
появилась;0.000382;2.658211;0.001015
появились;0.000382;3.19878;0.001222
появится;0.000382;3.19878;0.001222
права;0.000382;0.028855;1.1e-05
правил;0.000382;5.073249;0.001938
правила;0.000382;3.850857;0.001471
правилам;0.000382;4.658211;0.001779
правильно;0.000382;3.850857;0.001471
правительств;0.000382;0.658211;0.000251
превысит;0.000382;5.658211;0.002161
пределами;0.000382;4.336283;0.001656
предлагает;0.000382;0.468387;0.000179
предлагают;0.000382;2.336283;0.000892
предлагающая;0.000382;6.658211;0.002543
предложением;0.000382;5.658211;0.002161
предложений;0.000382;4.073249;0.001556
предложения;0.000382;2.073249;0.000792
предметах;0.000382;5.658211;0.002161
предназначались;0.000382;6.658211;0.002543
предназначаются;0.000382;0.028855;1.1e-05
предназначена;0.000382;4.336283;0.001656
предоставляет;0.000382;3.336283;0.001274
предоставляющей;0.000382;5.658211;0.002161
предосторожности;0.000382;0.613817;0.000234
предположить;0.000382;4.658211;0.001779
предпочтителен;0.000382;6.658211;0.002543
представила;0.000382;5.658211;0.002161
представлен;0.000382;4.073249;0.001556
представленная;0.000382;6.658211;0.002543
представляем;0.000382;0.028855;1.1e-05
представляющий;0.000382;6.658211;0.002543
прежнему;0.000382;3.850857;0.001471
преимуществами;0.000382;4.658211;0.001779
преимущество;0.000382;3.336283;0.001274
преобразует;0.000382;6.658211;0.002543
преобразуют;0.000382;6.658211;0.002543
прессе;0.000382;6.658211;0.002543
приведен;0.000382;6.658211;0.002543
привлекательный;0.000382;6.658211;0.002543
приводит;0.000382;3.488286;0.001333
придется;0.000382;0.570749;0.000218
приемов;0.000382;6.658211;0.002543
призвано;0.000382;6.658211;0.002543
признаком;0.000382;6.658211;0.002543
признан;0.000382;5.658211;0.002161
признательны;0.000382;6.658211;0.002543
призовым;0.000382;0.570749;0.000218
приложений;0.000382;2.265894;0.000866
приложениях;0.000382;3.850857;0.001471
приложило;0.000382;6.658211;0.002543
применении;0.000382;4.658211;0.001779
применения;0.000382;2.570749;0.000982
применять;0.000382;4.073249;0.001556
применяют;0.000382;2.850857;0.001089
примере;0.000382;4.658211;0.001779
примерно;0.000382;3.073249;0.001174
принадлежат;0.000382;4.336283;0.001656
принадлежит;0.000382;3.658211;0.001397
принимаем;0.000382;0.028855;1.1e-05
принимается;0.000382;4.658211;0.001779
принимать;0.000382;0.549687;0.00021
приниматься;0.000382;6.658211;0.002543
принимающего;0.000382;6.658211;0.002543
принципиально;0.000382;6.658211;0.002543
принципу;0.000382;4.336283;0.001656
приняли;0.000382;5.658211;0.002161
принятия;0.000382;5.073249;0.001938
принять;0.000382;4.073249;0.001556
приобрела;0.000382;5.658211;0.002161
приобретение;0.000382;5.073249;0.001938
природу;0.000382;5.658211;0.002161
присоединился;0.000382;0.592122;0.000226
присутствует;0.000382;5.658211;0.002161
приумножить;0.000382;5.658211;0.002161
приходится;0.000382;3.488286;0.001333
приходятся;0.000382;5.073249;0.001938
прицелом;0.000382;6.658211;0.002543
проблема;0.000382;3.850857;0.001471
проблемах;0.000382;6.658211;0.002543
проблему;0.000382;3.336283;0.001274
проблемы;0.000382;2.570749;0.000982
провайдеров;0.000382;6.658211;0.002543
провайдеру;0.000382;0.613817;0.000234
проведение;0.000382;3.850857;0.001471
проведения;0.000382;0.488286;0.000187
провести;0.000382;3.658211;0.001397
проводить;0.000382;2.658211;0.001015
прогнозировании;0.000382;6.658211;0.002543
прогнозируя;0.000382;6.658211;0.002543
прогнозистов;0.000382;6.658211;0.002543
прогнозов;0.000382;2.751321;0.001051
программирования;0.000382;3.850857;0.001471
программисты;0.000382;0.528928;0.000202
программного;0.000382;4.658211;0.001779
программой;0.000382;6.658211;0.002543
прогресса;0.000382;6.658211;0.002543
продавайте;0.000382;3.19878;0.001222
продавать;0.000382;3.488286;0.001333
продаем;0.000382;0.613817;0.000234
продает;0.000382;5.658211;0.002161
продажи;0.000382;2.570749;0.000982
продвижения;0.000382;5.073249;0.001938
продолжают;0.000382;6.658211;0.002543
продолжило;0.000382;6.658211;0.002543
продуктами;0.000382;6.658211;0.002543
продуктом;0.000382;6.658211;0.002543
продукты;0.000382;0.488286;0.000187
проекта;0.000382;1.372809;0.000524
проектам;0.000382;3.850857;0.001471
проекте;0.000382;0.014355;5e-06
проектом;0.000382;2.850857;0.001089
проекты;0.000382;0.043502;1.7e-05
прозрачностью;0.000382;6.658211;0.002543
прозрачную;0.000382;6.658211;0.002543
произведено;0.000382;5.073249;0.001938
происходит;0.000382;2.488286;0.000951
происходят;0.000382;3.336283;0.001274
промежуточного;0.000382;6.658211;0.002543
прописанное;0.000382;0.658211;0.000251
прописанный;0.000382;0.658211;0.000251
просадке;0.000382;4.658211;0.001779
просматривать;0.000382;5.658211;0.002161
просмотра;0.000382;5.658211;0.002161
простая;0.000382;0.592122;0.000226
простой;0.000382;0.592122;0.000226
простота;0.000382;5.073249;0.001938
простыми;0.000382;3.488286;0.001333
протестировал;0.000382;0.592122;0.000226
противопоставляет;0.000382;6.658211;0.002543
противоречит;0.000382;6.658211;0.002543
протокола;0.000382;2.410284;0.000921
проходить;0.000382;5.073249;0.001938
проходят;0.000382;2.850857;0.001089
процветает;0.000382;6.658211;0.002543
процесс;0.000382;2.265894;0.000866
процессоре;0.000382;0.592122;0.000226
прочие;0.000382;4.073249;0.001556
прочтения;0.000382;0.028855;1.1e-05
прошел;0.000382;3.850857;0.001471
проще;0.000382;2.957772;0.00113
прямо;0.000382;2.19878;0.00084
прямого;0.000382;5.658211;0.002161
прямых;0.000382;4.658211;0.001779
публикации;0.000382;4.073249;0.001556
публикует;0.000382;4.073249;0.001556
публично;0.000382;6.658211;0.002543
публичного;0.000382;6.658211;0.002543
публичном;0.000382;0.658211;0.000251
публичны;0.000382;6.658211;0.002543
публичных;0.000382;5.073249;0.001938
пула;0.000382;0.592122;0.000226
пулы;0.000382;0.014355;5e-06
пути;0.000382;4.658211;0.001779
пытается;0.000382;4.658211;0.001779
работает;0.000382;1.488286;0.000569
работают;0.000382;2.336283;0.000892
работающие;0.000382;0.570749;0.000218
работы;0.000382;1.658211;0.000633
равному;0.000382;6.658211;0.002543
равнялось;0.000382;6.658211;0.002543
радостях;0.000382;0.613817;0.000234
разбавленная;0.000382;0.658211;0.000251
развертывать;0.000382;5.073249;0.001938
развития;0.000382;1.903324;0.000727
разделены;0.000382;6.658211;0.002543
различие;0.000382;0.613817;0.000234
различиях;0.000382;6.658211;0.002543
различные;0.000382;3.658211;0.001397
различными;0.000382;5.073249;0.001938
размергодовая;0.000382;5.658211;0.002161
размера;0.000382;4.336283;0.001656
размере;0.000382;4.073249;0.001556
размещают;0.000382;5.073249;0.001938
разница;0.000382;0.549687;0.00021
разновидности;0.000382;0.592122;0.000226
разные;0.000382;1.957772;0.000748
разных;0.000382;1.570749;0.0006
разобраться;0.000382;4.658211;0.001779
разойтись;0.000382;6.658211;0.002543
разрабатывает;0.000382;4.336283;0.001656
разработан;0.000382;0.429393;0.000164
разработана;0.000382;4.336283;0.001656
разработанная;0.000382;6.658211;0.002543
разработки;0.000382;2.570749;0.000982
разработку;0.000382;3.336283;0.001274
разработчик;0.000382;0.448758;0.000171
разработчика;0.000382;4.336283;0.001656
разработчиками;0.000382;3.073249;0.001174
разработчики;0.000382;1.372809;0.000524
разработчиков;0.000382;1.751321;0.000669
разрешения;0.000382;0.028855;1.1e-05
разрешилась;0.000382;6.658211;0.002543
разрешительной;0.000382;6.658211;0.002543
ранее;0.000382;3.336283;0.001274
раскритиковал;0.000382;0.570749;0.000218
раскрыл;0.000382;3.850857;0.001471
расположенные;0.000382;6.658211;0.002543
распределение;0.000382;3.658211;0.001397
распределенной;0.000382;5.658211;0.002161
распределенную;0.000382;6.658211;0.002543
распространен;0.000382;6.658211;0.002543
распространенность;0.000382;5.658211;0.002161
распространенных;0.000382;6.658211;0.002543
распространилось;0.000382;6.658211;0.002543
рассказал;0.000382;0.592122;0.000226
расследование;0.000382;6.658211;0.002543
рассчитан;0.000382;6.658211;0.002543
расти;0.000382;0.448758;0.000171
растущего;0.000382;6.658211;0.002543
расходовалось;0.000382;6.658211;0.002543
расходуются;0.000382;6.658211;0.002543
расходы;0.000382;5.073249;0.001938
расхождения;0.000382;6.658211;0.002543
расчетами;0.000382;6.658211;0.002543
расчетах;0.000382;4.336283;0.001656
расчетов;0.000382;3.073249;0.001174
расчеты;0.000382;4.658211;0.001779
расширить;0.000382;5.073249;0.001938
реализацию;0.000382;6.658211;0.002543
реального;0.000382;0.215268;8.2e-05
ребрендинг;0.000382;6.658211;0.002543
регистрации;0.000382;3.658211;0.001397
регулирующих;0.000382;5.073249;0.001938
регулятора;0.000382;0.488286;0.000187
регуляторы;0.000382;4.336283;0.001656
редакции;0.000382;0.028855;1.1e-05
реестре;0.000382;4.658211;0.001779
реестров;0.000382;4.336283;0.001656
реестром;0.000382;5.658211;0.002161
реестру;0.000382;6.658211;0.002543
режим;0.000382;5.658211;0.002161
режимах;0.000382;6.658211;0.002543
режиме;0.000382;0.182478;7e-05
резервная;0.000382;5.658211;0.002161
резко;0.000382;4.336283;0.001656
результате;0.000382;2.957772;0.00113
результаты;0.000382;3.19878;0.001222
рейтинге;0.000382;1.658211;0.000633
рекомендуется;0.000382;0.448758;0.000171
рекорд;0.000382;4.658211;0.001779
реляционные;0.000382;6.658211;0.002543
репутации;0.000382;5.658211;0.002161
ресурсов;0.000382;3.850857;0.001471
ресурсы;0.000382;2.850857;0.001089
речь;0.000382;5.073249;0.001938
решает;0.000382;3.850857;0.001471
решение;0.000382;2.850857;0.001089
решением;0.000382;5.073249;0.001938
решения;0.000382;2.658211;0.001015
решили;0.000382;4.336283;0.001656
решить;0.000382;3.658211;0.001397
риск;0.000382;2.410284;0.000921
риска;0.000382;3.850857;0.001471
рисках;0.000382;0.028855;1.1e-05
риски;0.000382;2.751321;0.001051
родным;0.000382;6.658211;0.002543
ролей;0.000382;6.658211;0.002543
роль;0.000382;3.073249;0.001174
рост;0.000382;1.570749;0.0006
роста;0.000382;0.028855;1.1e-05
росту;0.000382;3.336283;0.001274
рублей;0.000382;0.028855;1.1e-05
руках;0.000382;0.658211;0.000251
руководителем;0.000382;0.592122;0.000226
руководители;0.000382;5.073249;0.001938
руководствовался;0.000382;6.658211;0.002543
русском;0.000382;0.028855;1.1e-05
рынке;0.000382;0.150417;5.7e-05
рынку;0.000382;0.468387;0.000179
рынок;0.000382;0.300659;0.000115
сookie;0.000382;0.028855;1.1e-05
сайта;0.000382;0.028855;1.1e-05
сайте;0.000382;0.028855;1.1e-05
самое;0.000382;5.073249;0.001938
самолетов;0.000382;0.028855;1.1e-05
самостоятельные;0.000382;6.658211;0.002543
самых;0.000382;0.19878;7.6e-05
сбережения;0.000382;3.850857;0.001471
сбои;0.000382;4.336283;0.001656
сбор;0.000382;0.028855;1.1e-05
сведения;0.000382;4.073249;0.001556
свержения;0.000382;6.658211;0.002543
свет;0.000382;6.658211;0.002543
свободное;0.000382;5.658211;0.002161
своего;0.000382;0.488286;0.000187
своем;0.000382;4.658211;0.001779
свои;0.000382;2.014355;0.000769
своим;0.000382;0.528928;0.000202
своих;0.000382;3.336283;0.001274
свой;0.000382;0.014355;5e-06
свою;0.000382;2.658211;0.001015
связанные;0.000382;2.751321;0.001051
связи;0.000382;0.028855;1.1e-05
связь;0.000382;0.014355;5e-06
сговор;0.000382;6.658211;0.002543
сгорает;0.000382;5.658211;0.002161
сделать;0.000382;2.751321;0.001051
сделки;0.000382;0.372809;0.000142
сегодня;0.000382;0.391425;0.00015
сек;0.000382;0.028855;1.1e-05
секретными;0.000382;6.658211;0.002543
секунд;0.000382;4.073249;0.001556
секунду;0.000382;2.570749;0.000982
секунды;0.000382;5.073249;0.001938
сентября;0.000382;3.073249;0.001174
сервера;0.000382;5.073249;0.001938
серверах;0.000382;5.073249;0.001938
серверов;0.000382;4.336283;0.001656
серверы;0.000382;5.658211;0.002161
сервиса;0.000382;3.19878;0.001222
сервисов;0.000382;2.570749;0.000982
сервисы;0.000382;2.336283;0.000892
сетей;0.000382;2.658211;0.001015
сети;0.000382;1.103623;0.000422
сетью;0.000382;2.957772;0.00113
сжигается;0.000382;4.658211;0.001779
сигналы;0.000382;5.658211;0.002161
силу;0.000382;5.658211;0.002161
сильно;0.000382;0.448758;0.000171
синхронизируется;0.000382;6.658211;0.002543
систем;0.000382;3.336283;0.001274
системам;0.000382;4.336283;0.001656
системе;0.000382;2.488286;0.000951
систему;0.000382;3.336283;0.001274
системы;0.000382;2.13465;0.000815
ситуации;0.000382;0.528928;0.000202
ситуация;0.000382;2.570749;0.000982
скорости;0.000382;4.336283;0.001656
следит;0.000382;5.658211;0.002161
следование;0.000382;5.658211;0.002161
следовать;0.000382;5.073249;0.001938
следующих;0.000382;5.658211;0.002161
словами;0.000382;3.488286;0.001333
слоев;0.000382;6.658211;0.002543
сложно;0.000382;2.850857;0.001089
сложности;0.000382;5.658211;0.002161
служат;0.000382;3.850857;0.001471
слуху;0.000382;0.613817;0.000234
случае;0.000382;2.014355;0.000769
случаи;0.000382;4.336283;0.001656
случай;0.000382;0.549687;0.00021
случайного;0.000382;6.658211;0.002543
случится;0.000382;0.613817;0.000234
смарт;0.000382;0.119053;4.5e-05
смогли;0.000382;4.336283;0.001656
смогут;0.000382;3.19878;0.001222
смотреть;0.000382;0.391425;0.00015
смысл;0.000382;5.658211;0.002161
снижение;0.000382;3.336283;0.001274
снизилась;0.000382;2.488286;0.000951
снизит;0.000382;6.658211;0.002543
собирает;0.000382;5.073249;0.001938
соблюдения;0.000382;5.658211;0.002161
собой;0.000382;2.850857;0.001089
собственное;0.000382;6.658211;0.002543
собственности;0.000382;4.073249;0.001556
собственных;0.000382;4.073249;0.001556
совершались;0.000382;6.658211;0.002543
совершенствоваться;0.000382;6.658211;0.002543
советником;0.000382;5.658211;0.002161
советовал;0.000382;0.613817;0.000234
совместимых;0.000382;6.658211;0.002543
согласны;0.000382;6.658211;0.002543
содержат;0.000382;5.073249;0.001938
содержатся;0.000382;0.028855;1.1e-05
содержать;0.000382;0.028855;1.1e-05
соединения;0.000382;6.658211;0.002543
создавалась;0.000382;5.658211;0.002161
создает;0.000382;3.658211;0.001397
создала;0.000382;4.336283;0.001656
создан;0.000382;2.19878;0.00084
создание;0.000382;2.265894;0.000866
