TOKEN;TF;IDF;TF*IDF
торговыми;0.000405;5.658211;0.002292
торговых;0.000405;1.658211;0.000672
торгуемых;0.000405;6.658211;0.002697
торгуется;0.000405;0.488286;0.000198
торгую;0.000405;6.658211;0.002697
транзакции;0.000405;1.751321;0.000709
транзакций;0.000405;1.336283;0.000541
требует;0.000405;3.19878;0.001296
трейдерами;0.000405;5.073249;0.002055
трейдеров;0.000405;0.014355;6e-06
трейдинга;0.000405;2.410284;0.000976
трейдинговой;0.000405;6.658211;0.002697
трейдингом;0.000405;4.073249;0.00165
трона;0.000405;6.658211;0.002697
туристическая;0.000405;6.658211;0.002697
тыс;0.000405;1.957772;0.000793
увеличение;0.000405;3.336283;0.001351
увеличится;0.000405;5.073249;0.002055
увлекся;0.000405;6.658211;0.002697
удивился;0.000405;6.658211;0.002697
удобнее;0.000405;3.336283;0.001351
удобно;0.000405;4.658211;0.001887
удобное;0.000405;5.658211;0.002292
удобны;0.000405;0.570749;0.000231
удобства;0.000405;4.658211;0.001887
уж;0.000405;6.658211;0.002697
ужесточения;0.000405;6.658211;0.002697
узком;0.000405;0.613817;0.000249
узнал;0.000405;6.658211;0.002697
укрепляться;0.000405;6.658211;0.002697
улучшаться;0.000405;6.658211;0.002697
улучшение;0.000405;5.073249;0.002055
улучшенного;0.000405;6.658211;0.002697
уменьшается;0.000405;4.336283;0.001756
уменьшено;0.000405;5.658211;0.002292
умножается;0.000405;0.658211;0.000267
умные;0.000405;5.658211;0.002292
уничтожение;0.000405;5.073249;0.002055
уничтожению;0.000405;6.658211;0.002697
уничтожения;0.000405;5.658211;0.002292
уничтожено;0.000405;5.658211;0.002292
уничтожены;0.000405;6.658211;0.002697
уничтожили;0.000405;5.658211;0.002292
управление;0.000405;3.850857;0.00156
уровню;0.000405;0.528928;0.000214
уровня;0.000405;2.658211;0.001077
усилена;0.000405;6.658211;0.002697
условии;0.000405;0.592122;0.00024
услуг;0.000405;0.028855;1.2e-05
услугам;0.000405;5.658211;0.002292
услуги;0.000405;0.014355;6e-06
успешному;0.000405;6.658211;0.002697
успешным;0.000405;5.658211;0.002292
успокоился;0.000405;0.613817;0.000249
устанавливает;0.000405;5.073249;0.002055
устанавливается;0.000405;5.658211;0.002292
установлен;0.000405;4.658211;0.001887
установлена;0.000405;5.073249;0.002055
устроился;0.000405;6.658211;0.002697
уступает;0.000405;4.336283;0.001756
уступать;0.000405;6.658211;0.002697
уходит;0.000405;4.658211;0.001887
участвовать;0.000405;0.372809;0.000151
участвует;0.000405;5.658211;0.002292
участников;0.000405;2.658211;0.001077
учетная;0.000405;0.592122;0.00024
учился;0.000405;5.073249;0.002055
фарминг;0.000405;5.073249;0.002055
фермерства;0.000405;6.658211;0.002697
ферму;0.000405;5.658211;0.002292
фиат;0.000405;2.336283;0.000946
фиата;0.000405;3.488286;0.001413
фиатных;0.000405;3.19878;0.001296
фиатом;0.000405;0.028855;1.2e-05
фиксированной;0.000405;5.073249;0.002055
финансирования;0.000405;4.073249;0.00165
финансовой;0.000405;3.488286;0.001413
финансовые;0.000405;0.028855;1.2e-05
финансовыми;0.000405;3.850857;0.00156
финансовых;0.000405;0.014355;6e-06
фондом;0.000405;0.570749;0.000231
форком;0.000405;5.073249;0.002055
формат;0.000405;4.336283;0.001756
формате;0.000405;4.073249;0.00165
формирование;0.000405;3.850857;0.00156
форму;0.000405;0.028855;1.2e-05
форума;0.000405;0.592122;0.00024
форуме;0.000405;0.549687;0.000223
фриспины;0.000405;3.19878;0.001296
функции;0.000405;0.410284;0.000166
функций;0.000405;3.658211;0.001482
функционала;0.000405;5.658211;0.002292
функционалу;0.000405;5.658211;0.002292
функционировать;0.000405;5.658211;0.002292
фьючерсная;0.000405;5.073249;0.002055
фьючерсную;0.000405;6.658211;0.002697
фьючерсных;0.000405;5.658211;0.002292
хаи;0.000405;0.613817;0.000249
хардфорк;0.000405;3.850857;0.00156
ходит;0.000405;0.613817;0.000249
ходу;0.000405;6.658211;0.002697
хорошая;0.000405;0.570749;0.000231
хороший;0.000405;5.073249;0.002055
хранения;0.000405;2.658211;0.001077
хранилищ;0.000405;0.613817;0.000249
хранилища;0.000405;0.549687;0.000223
хранить;0.000405;2.658211;0.001077
целая;0.000405;5.073249;0.002055
целях;0.000405;0.028855;1.2e-05
цена;0.000405;0.028855;1.2e-05
цене;0.000405;1.13465;0.00046
ценовом;0.000405;0.613817;0.000249
цента;0.000405;5.658211;0.002292
центов;0.000405;5.658211;0.002292
централизация;0.000405;5.073249;0.002055
централизованного;0.000405;4.336283;0.001756
централизованной;0.000405;4.658211;0.001887
централизованную;0.000405;5.658211;0.002292
централизованным;0.000405;4.658211;0.001887
цену;0.000405;2.073249;0.00084
цены;0.000405;0.088356;3.6e-05
ценыроссийскиестейблкоинылучшие;0.000405;0.028855;1.2e-05
цепи;0.000405;3.658211;0.001482
цепочка;0.000405;4.073249;0.00165
цепочками;0.000405;6.658211;0.002697
цепочке;0.000405;3.658211;0.001482
цепочки;0.000405;2.957772;0.001198
циркулируют;0.000405;4.658211;0.001887
цифровой;0.000405;1.704015;0.00069
цифровых;0.000405;0.985786;0.000399
чhuobi;0.000405;1.410284;0.000571
чобъем;0.000405;0.119053;4.8e-05
часа;0.000405;0.073249;3e-05
часов;0.000405;0.635844;0.000258
части;0.000405;2.073249;0.00084
частичное;0.000405;0.028855;1.2e-05
чат;0.000405;0.592122;0.00024
чаще;0.000405;2.265894;0.000918
чего;0.000405;0.429393;0.000174
черты;0.000405;3.19878;0.001296
честных;0.000405;5.073249;0.002055
четко;0.000405;0.592122;0.00024
числа;0.000405;3.850857;0.00156
числе;0.000405;2.751321;0.001114
число;0.000405;3.073249;0.001245
шансы;0.000405;5.073249;0.002055
шт;0.000405;5.658211;0.002292
штатах;0.000405;6.658211;0.002697
экосистеме;0.000405;2.850857;0.001155
экосистему;0.000405;3.488286;0.001413
экосистемы;0.000405;2.957772;0.001198
экспертов;0.000405;1.13465;0.00046
электронной;0.000405;0.028855;1.2e-05
эмиссией;0.000405;1.658211;0.000672
эмиссиейсамые;0.000405;0.028855;1.2e-05
эмитента;0.000405;4.336283;0.001756
энциклопедия;0.000405;6.658211;0.002697
эта;0.000405;1.613817;0.000654
этого;0.000405;1.488286;0.000603
этой;0.000405;2.014355;0.000816
этом;0.000405;1.488286;0.000603
этому;0.000405;3.336283;0.001351
эту;0.000405;3.19878;0.001296
эффективного;0.000405;4.336283;0.001756
ювелирных;0.000405;0.028855;1.2e-05
юридическому;0.000405;0.592122;0.00024
является;0.000405;0.014355;6e-06
языке;0.000405;0.028855;1.2e-05
языков;0.000405;5.658211;0.002292
яхты;0.000405;0.028855;1.2e-05
;0.000405;0.014355;6e-06
