TOKEN;TF;IDF;TF*IDF
руководителем;0.000554;0.592122;0.000328
русском;0.000554;0.028855;1.6e-05
рынках;0.000554;4.658211;0.002581
рынке;0.000554;0.150417;8.3e-05
рынку;0.000554;0.468387;0.000259
рыночной;0.000554;2.751321;0.001524
сookie;0.000554;0.028855;1.6e-05
сайта;0.000554;0.028855;1.6e-05
сайте;0.000554;0.028855;1.6e-05
сам;0.000554;3.19878;0.001772
сами;0.000554;3.850857;0.002133
самолетов;0.000554;0.028855;1.6e-05
самостоятельно;0.000554;3.850857;0.002133
самым;0.000554;3.336283;0.001848
самых;0.000554;0.19878;0.00011
сбор;0.000554;0.028855;1.6e-05
своего;0.000554;0.488286;0.000271
свои;0.000554;2.014355;0.001116
своим;0.000554;0.528928;0.000293
своих;0.000554;3.336283;0.001848
свой;0.000554;0.014355;8e-06
свою;0.000554;2.658211;0.001473
связи;0.000554;0.028855;1.6e-05
связь;0.000554;0.014355;8e-06
сделки;0.000554;0.372809;0.000207
сделок;0.000554;1.957772;0.001085
себя;0.000554;2.751321;0.001524
сегодня;0.000554;0.391425;0.000217
сей;0.000554;6.658211;0.003689
сейчас;0.000554;0.448758;0.000249
сек;0.000554;0.028855;1.6e-05
секунду;0.000554;2.570749;0.001424
сентябре;0.000554;3.336283;0.001848
сервиса;0.000554;3.19878;0.001772
середину;0.000554;4.073249;0.002257
серьезными;0.000554;5.658211;0.003135
серьезных;0.000554;5.073249;0.002811
сетей;0.000554;2.658211;0.001473
сети;0.000554;1.103623;0.000611
сеть;0.000554;1.80023;0.000997
силу;0.000554;5.658211;0.003135
сильно;0.000554;0.448758;0.000249
система;0.000554;0.391425;0.000217
системы;0.000554;2.13465;0.001183
ситуации;0.000554;0.528928;0.000293
ситуаций;0.000554;6.658211;0.003689
ситуация;0.000554;2.570749;0.001424
скажется;0.000554;5.658211;0.003135
скандал;0.000554;6.658211;0.003689
скорости;0.000554;4.336283;0.002402
следующая;0.000554;6.658211;0.003689
следующие;0.000554;3.19878;0.001772
словами;0.000554;3.488286;0.001933
служба;0.000554;0.028855;1.6e-05
слуху;0.000554;0.613817;0.00034
случае;0.000554;2.014355;0.001116
случай;0.000554;0.549687;0.000305
случится;0.000554;0.613817;0.00034
смарт;0.000554;0.119053;6.6e-05
смогут;0.000554;3.19878;0.001772
сможет;0.000554;3.336283;0.001848
смотреть;0.000554;0.391425;0.000217
снижаться;0.000554;5.073249;0.002811
советовал;0.000554;0.613817;0.00034
совместными;0.000554;6.658211;0.003689
содержатся;0.000554;0.028855;1.6e-05
содержать;0.000554;0.028855;1.6e-05
создавался;0.000554;5.658211;0.003135
создавать;0.000554;2.014355;0.001116
создает;0.000554;3.658211;0.002027
создается;0.000554;4.336283;0.002402
создания;0.000554;1.80023;0.000997
создают;0.000554;3.336283;0.001848
создаются;0.000554;4.336283;0.002402
сообщения;0.000554;0.549687;0.000305
сообществ;0.000554;4.658211;0.002581
соответствие;0.000554;5.073249;0.002811
соответствовал;0.000554;5.658211;0.003135
соответствует;0.000554;4.073249;0.002257
соответствуют;0.000554;5.073249;0.002811
соответствующие;0.000554;5.073249;0.002811
соотношению;0.000554;5.073249;0.002811
сопротивления;0.000554;0.549687;0.000305
составляет;0.000554;0.19878;0.00011
состоялся;0.000554;5.073249;0.002811
состояние;0.000554;3.658211;0.002027
состоянию;0.000554;2.957772;0.001639
сотнями;0.000554;3.19878;0.001772
сотрудничал;0.000554;6.658211;0.003689
сотрудничают;0.000554;5.073249;0.002811
сотрудничества;0.000554;0.028855;1.6e-05
сохранение;0.000554;0.592122;0.000328
спасают;0.000554;0.592122;0.000328
специальных;0.000554;4.336283;0.002402
списка;0.000554;4.073249;0.002257
списки;0.000554;5.658211;0.003135
спорт;0.000554;0.028855;1.6e-05
способно;0.000554;6.658211;0.003689
способствовать;0.000554;5.658211;0.003135
спровоцировать;0.000554;5.658211;0.003135
спрос;0.000554;2.957772;0.001639
сравнить;0.000554;0.658211;0.000365
среднее;0.000554;1.570749;0.00087
средним;0.000554;5.658211;0.003135
средств;0.000554;0.265894;0.000147
средства;0.000554;2.336283;0.001294
стабилизации;0.000554;5.658211;0.003135
стабильная;0.000554;0.028855;1.6e-05
стабильной;0.000554;4.658211;0.002581
стабильность;0.000554;3.19878;0.001772
стабильными;0.000554;4.336283;0.002402
стабильных;0.000554;3.850857;0.002133
стал;0.000554;2.265894;0.001255
стало;0.000554;2.957772;0.001639
стандартам;0.000554;6.658211;0.003689
стараются;0.000554;4.658211;0.002581
старые;0.000554;0.028855;1.6e-05
стейблкоина;0.000554;3.658211;0.002027
стейблкоинам;0.000554;5.073249;0.002811
стейблкоинов;0.000554;3.073249;0.001703
стейблкоином;0.000554;3.850857;0.002133
стейблтокен;0.000554;6.658211;0.003689
стейблтокене;0.000554;6.658211;0.003689
стекинг;0.000554;2.850857;0.001579
стимулировать;0.000554;5.073249;0.002811
стоимости;0.000554;0.028855;1.6e-05
стоимость;0.000554;0.073249;4.1e-05
стоимостью;0.000554;0.570749;0.000316
стоить;0.000554;4.073249;0.002257
сторону;0.000554;4.336283;0.002402
стороны;0.000554;0.028855;1.6e-05
страница;0.000554;6.658211;0.003689
страницах;0.000554;0.028855;1.6e-05
стратегии;0.000554;0.508464;0.000282
страхование;0.000554;0.592122;0.000328
страшного;0.000554;0.613817;0.00034
стремится;0.000554;5.073249;0.002811
сумм;0.000554;0.592122;0.000328
сумма;0.000554;3.488286;0.001933
сумме;0.000554;3.336283;0.001848
сумму;0.000554;2.336283;0.001294
сутки;0.000554;2.488286;0.001379
существовало;0.000554;5.658211;0.003135
счет;0.000554;2.336283;0.001294
счета;0.000554;3.488286;0.001933
счетом;0.000554;0.028855;1.6e-05
считается;0.000554;2.751321;0.001524
считать;0.000554;3.488286;0.001933
сыграла;0.000554;5.658211;0.003135
такого;0.000554;3.488286;0.001933
такое;0.000554;0.318361;0.000176
там;0.000554;4.658211;0.002581
текущая;0.000554;0.549687;0.000305
тема;0.000554;0.592122;0.000328
теоретический;0.000554;0.658211;0.000365
тестнеты;0.000554;0.592122;0.000328
тех;0.000554;3.488286;0.001933
технологию;0.000554;3.336283;0.001848
течение;0.000554;0.549687;0.000305
типов;0.000554;3.850857;0.002133
товаров;0.000554;3.658211;0.002027
тогда;0.000554;2.957772;0.001639
того;0.000554;1.528928;0.000847
токена;0.000554;1.850857;0.001025
токенам;0.000554;4.073249;0.002257
токенами;0.000554;2.570749;0.001424
токенов;0.000554;0.014355;8e-06
токеном;0.000554;2.957772;0.001639
токену;0.000554;6.658211;0.003689
токеныдецентрализованныеобеспеченные;0.000554;0.028855;1.6e-05
токеныновые;0.000554;0.028855;1.6e-05
торги;0.000554;2.850857;0.001579
торгов;0.000554;0.073249;4.1e-05
торговле;0.000554;1.528928;0.000847
торговли;0.000554;0.014355;8e-06
торговлиновые;0.000554;0.028855;1.6e-05
торговый;0.000554;2.488286;0.001379
торговых;0.000554;1.658211;0.000919
торгуется;0.000554;0.488286;0.000271
точки;0.000554;3.19878;0.001772
традиционные;0.000554;3.850857;0.002133
традиционными;0.000554;4.073249;0.002257
транзакции;0.000554;1.751321;0.00097
транзакций;0.000554;1.336283;0.00074
требованиям;0.000554;5.658211;0.003135
трейдеров;0.000554;0.014355;8e-06
трейдеры;0.000554;2.336283;0.001294
тренде;0.000554;4.336283;0.002402
третьей;0.000554;5.658211;0.003135
туда;0.000554;6.658211;0.003689
уверен;0.000554;0.613817;0.00034
уверенность;0.000554;5.073249;0.002811
уверенным;0.000554;6.658211;0.003689
удобны;0.000554;0.570749;0.000316
удобный;0.000554;3.488286;0.001933
уже;0.000554;0.182478;0.000101
узком;0.000554;0.613817;0.00034
указанный;0.000554;4.658211;0.002581
указанных;0.000554;6.658211;0.003689
указывает;0.000554;3.850857;0.002133
умножается;0.000554;0.658211;0.000365
уровень;0.000554;2.488286;0.001379
уровню;0.000554;0.528928;0.000293
усилиями;0.000554;6.658211;0.003689
ускорения;0.000554;4.336283;0.002402
условии;0.000554;0.592122;0.000328
услуг;0.000554;0.028855;1.6e-05
услуги;0.000554;0.014355;8e-06
успокоился;0.000554;0.613817;0.00034
ухудшат;0.000554;6.658211;0.003689
участвовать;0.000554;0.372809;0.000207
учетная;0.000554;0.592122;0.000328
фиат;0.000554;2.336283;0.001294
фиата;0.000554;3.488286;0.001933
фиатная;0.000554;5.658211;0.003135
фиатной;0.000554;1.570749;0.00087
фиатному;0.000554;6.658211;0.003689
фиатные;0.000554;3.19878;0.001772
фиатный;0.000554;5.073249;0.002811
фиатных;0.000554;3.19878;0.001772
фиатом;0.000554;0.028855;1.6e-05
фиксировать;0.000554;5.658211;0.003135
фиксируется;0.000554;5.073249;0.002811
финансировался;0.000554;6.658211;0.003689
финансовыми;0.000554;3.850857;0.002133
финансовых;0.000554;0.014355;8e-06
фондами;0.000554;6.658211;0.003689
фондовых;0.000554;5.073249;0.002811
фондом;0.000554;0.570749;0.000316
форму;0.000554;0.028855;1.6e-05
форума;0.000554;0.592122;0.000328
форуме;0.000554;0.549687;0.000305
фриспины;0.000554;3.19878;0.001772
функции;0.000554;0.410284;0.000227
хаи;0.000554;0.613817;0.00034
характеристиками;0.000554;4.336283;0.002402
хеджирования;0.000554;4.336283;0.002402
ходит;0.000554;0.613817;0.00034
хорошая;0.000554;0.570749;0.000316
хочет;0.000554;3.19878;0.001772
хранения;0.000554;2.658211;0.001473
хранилищ;0.000554;0.613817;0.00034
хранилища;0.000554;0.549687;0.000305
хранилище;0.000554;4.073249;0.002257
хранится;0.000554;3.850857;0.002133
хранить;0.000554;2.658211;0.001473
хранятся;0.000554;3.488286;0.001933
целевой;0.000554;5.658211;0.003135
целью;0.000554;3.073249;0.001703
целях;0.000554;0.028855;1.6e-05
цене;0.000554;1.13465;0.000629
ценности;0.000554;4.073249;0.002257
ценовом;0.000554;0.613817;0.00034
цены;0.000554;0.088356;4.9e-05
ценыроссийскиестейблкоинылучшие;0.000554;0.028855;1.6e-05
цифрового;0.000554;1.570749;0.00087
цифровой;0.000554;1.704015;0.000944
цифровых;0.000554;0.985786;0.000546
ч;0.000554;0.028855;1.6e-05
чhuobi;0.000554;1.410284;0.000781
чобъем;0.000554;0.119053;6.6e-05
часа;0.000554;0.073249;4.1e-05
часов;0.000554;0.635844;0.000352
частичное;0.000554;0.028855;1.6e-05
часть;0.000554;1.903324;0.001054
чат;0.000554;0.592122;0.000328
чего;0.000554;0.429393;0.000238
черты;0.000554;3.19878;0.001772
четко;0.000554;0.592122;0.000328
числе;0.000554;2.751321;0.001524
шантажирует;0.000554;6.658211;0.003689
шел;0.000554;6.658211;0.003689
эквивалент;0.000554;1.658211;0.000919
эквивалентная;0.000554;6.658211;0.003689
эквивалентного;0.000554;6.658211;0.003689
эквивалентное;0.000554;6.658211;0.003689
эквивалентном;0.000554;6.658211;0.003689
экономике;0.000554;3.488286;0.001933
экономики;0.000554;2.957772;0.001639
экспертами;0.000554;5.073249;0.002811
электронной;0.000554;0.028855;1.6e-05
эмиссиейсамые;0.000554;0.028855;1.6e-05
эмиссии;0.000554;3.336283;0.001848
эмиссию;0.000554;4.073249;0.002257
эмитент;0.000554;4.073249;0.002257
эмитента;0.000554;4.336283;0.002402
эмитентом;0.000554;3.850857;0.002133
этим;0.000554;2.957772;0.001639
этого;0.000554;1.488286;0.000825
этой;0.000554;2.014355;0.001116
этом;0.000554;1.488286;0.000825
эту;0.000554;3.19878;0.001772
ювелирных;0.000554;0.028855;1.6e-05
юридическому;0.000554;0.592122;0.000328
являются;0.000554;2.336283;0.001294
языке;0.000554;0.028855;1.6e-05
январе;0.000554;3.336283;0.001848
яхты;0.000554;0.028855;1.6e-05
;0.000554;0.014355;8e-06
