TOKEN;TF;IDF;TF*IDF
мusdtusdusdceurgbptusdrubdaijpybusdtryaudusdpcnykrwuahbrlplninrsgdchfpaxcadzargusdltceurssaiidrhkdustthbngnvndphpusdseosdtmyrbrzkztnzdusdkustcqcczktwdethxrpbkrwsekarsaedbidrilsbitcnyxlmidrtbitusdmxndogeusdddkkclpbchhufvairondashcopugxplatcbnbeurtomgxmrwavesusdnccxxbndnprrunepgkhusdpkrzectrybbgnirrveflinkrsdbynmurnadhrkkcszrxbhdnokpengelxafkesdfxtkhrcrctzsghshtusdqomrzusdszlpabmvrkgsjmdlkknanob;0.000362;6.658211;0.00241
магазинов;0.000362;0.028855;1e-05
майнерами;0.000362;5.658211;0.002048
майнеров;0.000362;3.488286;0.001263
майнеры;0.000362;3.336283;0.001208
майнинга;0.000362;0.391425;0.000142
майнинге;0.000362;4.336283;0.00157
майнинговых;0.000362;5.073249;0.001837
майнингом;0.000362;4.658211;0.001686
майнить;0.000362;4.073249;0.001475
майниться;0.000362;5.073249;0.001837
макроэкономических;0.000362;0.613817;0.000222
максимального;0.000362;5.073249;0.001837
максимальные;0.000362;4.658211;0.001686
максимальным;0.000362;0.658211;0.000238
максимумам;0.000362;0.613817;0.000222
маржинальная;0.000362;5.073249;0.001837
маржинальных;0.000362;5.658211;0.002048
маркетинга;0.000362;0.592122;0.000214
маркетплейсы;0.000362;4.658211;0.001686
марта;0.000362;0.014355;5e-06
марте;0.000362;3.850857;0.001394
массива;0.000362;6.658211;0.00241
мастернодылучшие;0.000362;0.028855;1e-05
масштабируемость;0.000362;2.850857;0.001032
масштабируемостью;0.000362;3.850857;0.001394
масштабные;0.000362;5.073249;0.001837
материалов;0.000362;0.028855;1e-05
материалы;0.000362;0.028855;1e-05
мая;0.000362;2.751321;0.000996
мгновенно;0.000362;4.658211;0.001686
мгновенных;0.000362;5.658211;0.002048
медицине;0.000362;6.658211;0.00241
медленнее;0.000362;6.658211;0.00241
международных;0.000362;3.336283;0.001208
менее;0.000362;0.508464;0.000184
меньше;0.000362;2.658211;0.000962
меня;0.000362;0.592122;0.000214
меняется;0.000362;2.751321;0.000996
мере;0.000362;0.592122;0.000214
мероприятий;0.000362;0.028855;1e-05
меры;0.000362;0.592122;0.000214
месяц;0.000362;0.549687;0.000199
методам;0.000362;5.073249;0.001837
методами;0.000362;3.850857;0.001394
методов;0.000362;4.658211;0.001686
методу;0.000362;5.658211;0.002048
методы;0.000362;3.19878;0.001158
механизмы;0.000362;4.336283;0.00157
миллионеров;0.000362;6.658211;0.00241
минимальные;0.000362;4.073249;0.001475
минимальными;0.000362;5.073249;0.001837
мир;0.000362;3.850857;0.001394
мира;0.000362;2.850857;0.001032
мире;0.000362;2.265894;0.00082
мировая;0.000362;6.658211;0.00241
мировых;0.000362;5.073249;0.001837
млн;0.000362;0.028855;1e-05
млнbtc;0.000362;0.028855;1e-05
млнethereumetheth;0.000362;0.028855;1e-05
млрд;0.000362;0.028855;1e-05
мн;0.000362;0.704015;0.000255
мне;0.000362;0.570749;0.000207
мнению;0.000362;3.073249;0.001113
многих;0.000362;1.957772;0.000709
мобильная;0.000362;0.613817;0.000222
могли;0.000362;4.336283;0.00157
могу;0.000362;0.613817;0.000222
могут;0.000362;1.103623;0.0004
модерации;0.000362;3.488286;0.001263
модерацию;0.000362;3.488286;0.001263
модерируемой;0.000362;6.658211;0.00241
модификации;0.000362;5.658211;0.002048
может;0.000362;0.028855;1e-05
можно;0.000362;0.088356;3.2e-05
момент;0.000362;0.488286;0.000177
монет;0.000362;0.014355;5e-06
монете;0.000362;0.658211;0.000238
монетыкатегориитоп;0.000362;0.028855;1e-05
мошенничества;0.000362;3.488286;0.001263
мошенничествацентрализованные;0.000362;6.658211;0.00241
мощностей;0.000362;5.073249;0.001837
мощности;0.000362;4.336283;0.00157
мощность;0.000362;4.073249;0.001475
мощностью;0.000362;5.658211;0.002048
мощностями;0.000362;6.658211;0.00241
мультиподписиможно;0.000362;6.658211;0.00241
мыльный;0.000362;6.658211;0.00241
н;0.000362;0.680932;0.000246
набирают;0.000362;5.658211;0.002048
наблюдается;0.000362;5.073249;0.001837
набор;0.000362;4.073249;0.001475
награды;0.000362;3.850857;0.001394
надежность;0.000362;3.488286;0.001263
назвали;0.000362;3.19878;0.001158
названа;0.000362;5.073249;0.001837
названный;0.000362;6.658211;0.00241
назвать;0.000362;4.073249;0.001475
называемую;0.000362;6.658211;0.00241
называет;0.000362;5.658211;0.002048
называл;0.000362;6.658211;0.00241
наименьшее;0.000362;6.658211;0.00241
наименьшей;0.000362;0.028855;1e-05
накоплений;0.000362;5.658211;0.002048
наличности;0.000362;6.658211;0.00241
наличные;0.000362;5.658211;0.002048
налог;0.000362;0.592122;0.000214
намайнил;0.000362;6.658211;0.00241
направление;0.000362;3.19878;0.001158
нас;0.000362;0.014355;5e-06
настраиваемым;0.000362;6.658211;0.00241
настроения;0.000362;3.658211;0.001324
нативная;0.000362;4.336283;0.00157
находится;0.000362;0.300659;0.000109
находятся;0.000362;1.336283;0.000484
начала;0.000362;0.448758;0.000162
началось;0.000362;6.658211;0.00241
началу;0.000362;5.658211;0.002048
начислено;0.000362;5.073249;0.001837
начнется;0.000362;5.073249;0.001837
невозможна;0.000362;5.658211;0.002048
невозможно;0.000362;3.336283;0.001208
него;0.000362;2.658211;0.000962
недавно;0.000362;0.570749;0.000207
недвижимости;0.000362;0.028855;1e-05
недооцененныесамая;0.000362;0.028855;1e-05
нее;0.000362;0.468387;0.00017
независимое;0.000362;6.658211;0.00241
независимым;0.000362;0.028855;1e-05
неизбежной;0.000362;6.658211;0.00241
неизвестна;0.000362;5.658211;0.002048
неизменность;0.000362;5.073249;0.001837
некоторые;0.000362;2.19878;0.000796
нельзя;0.000362;3.073249;0.001113
нем;0.000362;3.488286;0.001263
немного;0.000362;0.549687;0.000199
необратимы;0.000362;5.658211;0.002048
необходимо;0.000362;2.19878;0.000796
неограниченно;0.000362;6.658211;0.00241
неповторимый;0.000362;6.658211;0.00241
непрактично;0.000362;6.658211;0.00241
нерентабельна;0.000362;6.658211;0.00241
нерентабельно;0.000362;6.658211;0.00241
несет;0.000362;0.028855;1e-05
нескольких;0.000362;2.336283;0.000846
несколько;0.000362;0.182478;6.6e-05
несут;0.000362;5.073249;0.001837
нефиксированной;0.000362;6.658211;0.00241
низкими;0.000362;0.528928;0.000191
низких;0.000362;0.592122;0.000214
низкой;0.000362;0.028855;1e-05
ним;0.000362;3.488286;0.001263
ними;0.000362;0.528928;0.000191
них;0.000362;0.265894;9.6e-05
ничего;0.000362;0.570749;0.000207
новички;0.000362;4.073249;0.001475
новичков;0.000362;3.850857;0.001394
нового;0.000362;2.265894;0.00082
новой;0.000362;4.073249;0.001475
новую;0.000362;4.073249;0.001475
новый;0.000362;2.19878;0.000796
новым;0.000362;4.073249;0.001475
новых;0.000362;1.488286;0.000539
нода;0.000362;5.658211;0.002048
ноды;0.000362;4.336283;0.00157
номера;0.000362;5.658211;0.002048
нормально;0.000362;0.613817;0.000222
нотариате;0.000362;6.658211;0.00241
ноябре;0.000362;4.336283;0.00157
ноября;0.000362;2.488286;0.000901
нужна;0.000362;3.19878;0.001158
нужно;0.000362;1.372809;0.000497
обвалил;0.000362;6.658211;0.00241
обеспечения;0.000362;2.570749;0.000931
обеспечивает;0.000362;2.014355;0.000729
обеспечивают;0.000362;0.448758;0.000162
обеспечит;0.000362;5.658211;0.002048
обесценивание;0.000362;6.658211;0.00241
обзоре;0.000362;5.073249;0.001837
обзоры;0.000362;4.658211;0.001686
обладателем;0.000362;5.658211;0.002048
области;0.000362;3.488286;0.001263
обмена;0.000362;0.028855;1e-05
обменивайте;0.000362;3.19878;0.001158
обменника;0.000362;0.592122;0.000214
обменников;0.000362;0.028855;1e-05
обменные;0.000362;4.658211;0.001686
обновлений;0.000362;4.658211;0.001686
обновления;0.000362;2.265894;0.00082
обновленном;0.000362;0.570749;0.000207
обновляется;0.000362;0.613817;0.000222
обновляют;0.000362;4.658211;0.001686
обороты;0.000362;5.658211;0.002048
обработки;0.000362;3.336283;0.001208
обработку;0.000362;0.028855;1e-05
обратной;0.000362;0.028855;1e-05
обращайтесь;0.000362;0.028855;1e-05
обращение;0.000362;0.635844;0.00023
обращении;0.000362;0.088356;3.2e-05
обсуждаем;0.000362;0.613817;0.000222
обсуждаются;0.000362;6.658211;0.00241
обучение;0.000362;0.613817;0.000222
обходит;0.000362;5.073249;0.001837
общее;0.000362;3.658211;0.001324
общий;0.000362;3.336283;0.001208
общую;0.000362;3.073249;0.001113
объединению;0.000362;6.658211;0.00241
объединяется;0.000362;6.658211;0.00241
объединяющий;0.000362;6.658211;0.00241
объему;0.000362;1.166358;0.000422
обычно;0.000362;0.354431;0.000128
обязательную;0.000362;3.488286;0.001263
ограничение;0.000362;4.658211;0.001686
ограничения;0.000362;3.073249;0.001113
ограниченной;0.000362;0.028855;1e-05
одалживает;0.000362;6.658211;0.00241
один;0.000362;2.073249;0.000751
одним;0.000362;0.391425;0.000142
одновременно;0.000362;0.468387;0.00017
одной;0.000362;0.336283;0.000122
одноранговая;0.000362;5.658211;0.002048
одну;0.000362;2.850857;0.001032
ожидает;0.000362;3.073249;0.001113
ожидается;0.000362;0.528928;0.000191
ознакомительных;0.000362;0.028855;1e-05
означает;0.000362;3.336283;0.001208
оказалась;0.000362;4.658211;0.001686
оказываем;0.000362;0.028855;1e-05
окружающей;0.000362;5.658211;0.002048
октябре;0.000362;3.336283;0.001208
октября;0.000362;4.336283;0.00157
операции;0.000362;2.13465;0.000773
операций;0.000362;0.283172;0.000103
операцию;0.000362;4.658211;0.001686
описал;0.000362;6.658211;0.00241
описан;0.000362;6.658211;0.00241
описывал;0.000362;6.658211;0.00241
оплате;0.000362;5.073249;0.001837
оплаты;0.000362;2.265894;0.00082
оплачивать;0.000362;0.570749;0.000207
определит;0.000362;0.592122;0.000214
опровергал;0.000362;6.658211;0.00241
опрос;0.000362;1.850857;0.00067
оптимизации;0.000362;6.658211;0.00241
оптимистичны;0.000362;5.658211;0.002048
опубликовал;0.000362;5.073249;0.001837
опубликован;0.000362;4.336283;0.00157
опубликованные;0.000362;0.028855;1e-05
опубликованы;0.000362;6.658211;0.00241
опция;0.000362;3.488286;0.001263
опыта;0.000362;0.549687;0.000199
организаций;0.000362;0.028855;1e-05
органов;0.000362;5.073249;0.001837
оригинальной;0.000362;5.658211;0.002048
ориентированы;0.000362;5.658211;0.002048
освещается;0.000362;6.658211;0.00241
основавший;0.000362;6.658211;0.00241
основе;0.000362;1.80023;0.000652
основного;0.000362;6.658211;0.00241
основной;0.000362;0.318361;0.000115
основные;0.000362;2.957772;0.001071
особенностей;0.000362;4.336283;0.00157
остается;0.000362;2.658211;0.000962
остался;0.000362;4.658211;0.001686
остальные;0.000362;4.658211;0.001686
осуществить;0.000362;5.658211;0.002048
осуществляется;0.000362;3.850857;0.001394
ответа;0.000362;0.592122;0.000214
ответов;0.000362;0.613817;0.000222
ответственности;0.000362;0.028855;1e-05
ответы;0.000362;0.028855;1e-05
отдела;0.000362;0.592122;0.000214
отдельно;0.000362;0.592122;0.000214
отдельную;0.000362;5.658211;0.002048
отзыв;0.000362;0.704015;0.000255
отзывами;0.000362;6.658211;0.00241
открытом;0.000362;4.658211;0.001686
открытый;0.000362;3.488286;0.001263
открытым;0.000362;3.658211;0.001324
открыть;0.000362;0.751321;0.000272
отличается;0.000362;2.13465;0.000773
отличающиеся;0.000362;6.658211;0.00241
отложку;0.000362;0.613817;0.000222
отменять;0.000362;5.073249;0.001837
отметить;0.000362;0.570749;0.000207
отметку;0.000362;5.073249;0.001837
отмыванию;0.000362;5.658211;0.002048
относительную;0.000362;6.658211;0.00241
отображается;0.000362;3.488286;0.001263
отправил;0.000362;6.658211;0.00241
отправителей;0.000362;5.658211;0.002048
отправителя;0.000362;4.336283;0.00157
отправить;0.000362;4.658211;0.001686
отправляет;0.000362;3.488286;0.001263
отправляется;0.000362;5.073249;0.001837
отрицал;0.000362;6.658211;0.00241
отслеживаемых;0.000362;0.658211;0.000238
отслеживать;0.000362;3.19878;0.001158
отсутствии;0.000362;5.073249;0.001837
отсылает;0.000362;6.658211;0.00241
отфильтровать;0.000362;6.658211;0.00241
отчета;0.000362;5.658211;0.002048
официальной;0.000362;6.658211;0.00241
официальном;0.000362;4.658211;0.001686
оценена;0.000362;6.658211;0.00241
оценка;0.000362;1.300659;0.000471
очень;0.000362;2.850857;0.001032
ошибки;0.000362;3.850857;0.001394
падение;0.000362;2.957772;0.001071
падению;0.000362;4.658211;0.001686
параметрам;0.000362;6.658211;0.00241
паре;0.000362;5.073249;0.001837
парой;0.000362;4.658211;0.001686
пароль;0.000362;5.658211;0.002048
партнеров;0.000362;3.073249;0.001113
паспорта;0.000362;5.073249;0.001837
пасхалка;0.000362;6.658211;0.00241
патента;0.000362;6.658211;0.00241
первого;0.000362;3.658211;0.001324
первой;0.000362;2.570749;0.000931
первую;0.000362;3.850857;0.001394
первый;0.000362;2.570749;0.000931
перевести;0.000362;3.19878;0.001158
перевод;0.000362;3.19878;0.001158
перевода;0.000362;4.658211;0.001686
переводах;0.000362;5.073249;0.001837
переводе;0.000362;5.073249;0.001837
переводов;0.000362;2.570749;0.000931
переводят;0.000362;5.073249;0.001837
передаваемых;0.000362;6.658211;0.00241
передать;0.000362;5.073249;0.001837
переехали;0.000362;6.658211;0.00241
переживет;0.000362;6.658211;0.00241
переместила;0.000362;6.658211;0.00241
переписывались;0.000362;6.658211;0.00241
перерывов;0.000362;0.658211;0.000238
период;0.000362;2.13465;0.000773
персональных;0.000362;0.028855;1e-05
перспективе;0.000362;3.850857;0.001394
перспективности;0.000362;3.336283;0.001208
перспективность;0.000362;2.850857;0.001032
перспективы;0.000362;2.336283;0.000846
пиринговой;0.000362;5.658211;0.002048
письменного;0.000362;0.028855;1e-05
пиццу;0.000362;6.658211;0.00241
планирует;0.000362;3.073249;0.001113
плану;0.000362;5.073249;0.001837
плата;0.000362;4.658211;0.001686
платеж;0.000362;6.658211;0.00241
платежей;0.000362;3.658211;0.001324
платежи;0.000362;0.028855;1e-05
платежной;0.000362;4.073249;0.001475
платежные;0.000362;3.850857;0.001394
платежными;0.000362;3.850857;0.001394
платежных;0.000362;3.850857;0.001394
платить;0.000362;0.592122;0.000214
платформ;0.000362;1.850857;0.00067
платформа;0.000362;1.570749;0.000569
платформах;0.000362;0.391425;0.000142
платформы;0.000362;1.372809;0.000497
побывал;0.000362;0.613817;0.000222
повторяется;0.000362;6.658211;0.00241
повышает;0.000362;4.336283;0.00157
повышают;0.000362;6.658211;0.00241
повышенной;0.000362;4.336283;0.00157
повышенную;0.000362;4.658211;0.001686
повышены;0.000362;6.658211;0.00241
подали;0.000362;6.658211;0.00241
подарок;0.000362;3.658211;0.001324
поддержал;0.000362;6.658211;0.00241
поддержать;0.000362;5.658211;0.002048
поддерживает;0.000362;2.850857;0.001032
поддерживается;0.000362;3.850857;0.001394
поддерживало;0.000362;6.658211;0.00241
поддерживать;0.000362;3.488286;0.001263
поддерживают;0.000362;3.336283;0.001208
поддерживая;0.000362;5.658211;0.002048
поддержка;0.000362;0.468387;0.00017
поддержке;0.000362;4.073249;0.001475
поддержки;0.000362;2.410284;0.000873
поддержкой;0.000362;0.014355;5e-06
поддержку;0.000362;3.336283;0.001208
подключена;0.000362;6.658211;0.00241
подключены;0.000362;4.336283;0.00157
подкрепления;0.000362;4.073249;0.001475
подлинность;0.000362;5.658211;0.002048
подозрения;0.000362;5.073249;0.001837
подорожал;0.000362;4.658211;0.001686
подписанный;0.000362;6.658211;0.00241
подписка;0.000362;0.592122;0.000214
подпись;0.000362;5.658211;0.002048
подтверждает;0.000362;4.073249;0.001475
подтверждать;0.000362;4.658211;0.001686
подтверждена;0.000362;6.658211;0.00241
подходящим;0.000362;6.658211;0.00241
позволит;0.000362;3.073249;0.001113
позволяет;0.000362;1.231947;0.000446
позволяют;0.000362;2.265894;0.00082
позволяющее;0.000362;6.658211;0.00241
позволяющему;0.000362;5.658211;0.002048
позднее;0.000362;3.488286;0.001263
поздно;0.000362;5.073249;0.001837
пойти;0.000362;0.613817;0.000222
пока;0.000362;0.488286;0.000177
показателей;0.000362;0.508464;0.000184
показатели;0.000362;0.429393;0.000155
показателю;0.000362;5.073249;0.001837
показать;0.000362;4.336283;0.00157
покупателей;0.000362;3.19878;0.001158
покупать;0.000362;0.265894;9.6e-05
покупке;0.000362;0.014355;5e-06
покупки;0.000362;1.613817;0.000584
полной;0.000362;3.488286;0.001263
полному;0.000362;6.658211;0.00241
полноценной;0.000362;4.658211;0.001686
полный;0.000362;0.635844;0.00023
полным;0.000362;6.658211;0.00241
получаемую;0.000362;6.658211;0.00241
получает;0.000362;2.957772;0.001071
получается;0.000362;1.613817;0.000584
получателей;0.000362;5.658211;0.002048
получатель;0.000362;5.073249;0.001837
получателя;0.000362;5.073249;0.001837
получать;0.000362;2.19878;0.000796
получают;0.000362;0.182478;6.6e-05
получения;0.000362;0.549687;0.000199
получены;0.000362;6.658211;0.00241
получил;0.000362;2.957772;0.001071
получила;0.000362;4.658211;0.001686
получить;0.000362;1.80023;0.000652
пользователей;0.000362;0.014355;5e-06
пользователейпреимуществапояснение;0.000362;6.658211;0.00241
пользователя;0.000362;0.391425;0.000142
пользователям;0.000362;0.318361;0.000115
пользователями;0.000362;2.488286;0.000901
пользоваться;0.000362;4.073249;0.001475
помещать;0.000362;6.658211;0.00241
помог;0.000362;6.658211;0.00241
помощи;0.000362;4.073249;0.001475
помощью;0.000362;1.528928;0.000553
понадобятся;0.000362;5.658211;0.002048
понесли;0.000362;0.028855;1e-05
понравилась;0.000362;0.613817;0.000222
понравилось;0.000362;0.613817;0.000222
поправки;0.000362;6.658211;0.00241
популярной;0.000362;3.336283;0.001208
популярными;0.000362;4.336283;0.00157
популярных;0.000362;0.372809;0.000135
попытка;0.000362;6.658211;0.00241
пор;0.000362;3.488286;0.001263
портала;0.000362;0.028855;1e-05
порталом;0.000362;0.028855;1e-05
посвящена;0.000362;5.658211;0.002048
посвященного;0.000362;5.658211;0.002048
последователей;0.000362;4.658211;0.001686
посредников;0.000362;3.658211;0.001324
поставили;0.000362;4.658211;0.001686
поставить;0.000362;0.592122;0.000214
поставщик;0.000362;6.658211;0.00241
постепенное;0.000362;5.658211;0.002048
постоянно;0.000362;1.903324;0.000689
постоянного;0.000362;4.336283;0.00157
построением;0.000362;6.658211;0.00241
поступает;0.000362;5.658211;0.002048
поступают;0.000362;5.073249;0.001837
поступило;0.000362;6.658211;0.00241
поступления;0.000362;0.658211;0.000238
потенциалом;0.000362;0.028855;1e-05
потенциальных;0.000362;4.658211;0.001686
потери;0.000362;0.028855;1e-05
потолок;0.000362;6.658211;0.00241
потянулся;0.000362;0.613817;0.000222
почте;0.000362;0.028855;1e-05
почтение;0.000362;6.658211;0.00241
появится;0.000362;3.19878;0.001158
появлением;0.000362;5.073249;0.001837
появлению;0.000362;4.658211;0.001686
права;0.000362;0.028855;1e-05
правительств;0.000362;0.658211;0.000238
право;0.000362;3.488286;0.001263
практически;0.000362;4.073249;0.001475
превышать;0.000362;5.073249;0.001837
предел;0.000362;5.073249;0.001837
пределы;0.000362;4.658211;0.001686
предлагаемые;0.000362;6.658211;0.00241
предлагает;0.000362;0.468387;0.00017
предлагают;0.000362;2.336283;0.000846
предложена;0.000362;5.658211;0.002048
предложение;0.000362;3.073249;0.001113
предложений;0.000362;4.073249;0.001475
предложения;0.000362;2.073249;0.000751
предложенным;0.000362;6.658211;0.00241
предложено;0.000362;6.658211;0.00241
предназначаются;0.000362;0.028855;1e-05
предназначена;0.000362;4.336283;0.00157
предназначенная;0.000362;6.658211;0.00241
предоставлять;0.000362;6.658211;0.00241
предосторожности;0.000362;0.613817;0.000222
предотвратить;0.000362;5.658211;0.002048
предполагает;0.000362;3.850857;0.001394
предполагают;0.000362;5.073249;0.001837
предположения;0.000362;4.658211;0.001686
предпосылки;0.000362;4.658211;0.001686
предприятия;0.000362;6.658211;0.00241
предсказали;0.000362;5.658211;0.002048
предсказанная;0.000362;6.658211;0.00241
предсказывают;0.000362;4.658211;0.001686
представлены;0.000362;2.751321;0.000996
представляем;0.000362;0.028855;1e-05
представляет;0.000362;3.336283;0.001208
предупреждают;0.000362;6.658211;0.00241
предшественником;0.000362;6.658211;0.00241
предыдущей;0.000362;5.073249;0.001837
прежнему;0.000362;3.850857;0.001394
преобразовала;0.000362;6.658211;0.00241
преобразования;0.000362;6.658211;0.00241
преодолев;0.000362;6.658211;0.00241
прибыли;0.000362;2.658211;0.000962
приведет;0.000362;4.073249;0.001475
привел;0.000362;4.658211;0.001686
привело;0.000362;4.658211;0.001686
привлекательным;0.000362;5.073249;0.001837
привлечения;0.000362;4.073249;0.001475
приводит;0.000362;3.488286;0.001263
привязана;0.000362;3.488286;0.001263
придется;0.000362;0.570749;0.000207
призвал;0.000362;2.751321;0.000996
признак;0.000362;6.658211;0.00241
призовым;0.000362;0.570749;0.000207
приложений;0.000362;2.265894;0.00082
приложения;0.000362;0.028855;1e-05
применения;0.000362;2.570749;0.000931
применяется;0.000362;3.19878;0.001158
применяли;0.000362;6.658211;0.00241
примеру;0.000362;5.658211;0.002048
примеры;0.000362;4.658211;0.001686
принадлежит;0.000362;3.658211;0.001324
принимаем;0.000362;0.028855;1e-05
принимать;0.000362;0.549687;0.000199
принимают;0.000362;3.850857;0.001394
принципу;0.000362;4.336283;0.00157
приняло;0.000362;6.658211;0.00241
принятые;0.000362;6.658211;0.00241
принять;0.000362;4.073249;0.001475
приоритет;0.000362;4.336283;0.00157
природных;0.000362;5.658211;0.002048
присоединившись;0.000362;5.658211;0.002048
присоединился;0.000362;0.592122;0.000214
причастность;0.000362;6.658211;0.00241
причинам;0.000362;5.073249;0.001837
пришлось;0.000362;6.658211;0.00241
пробил;0.000362;6.658211;0.00241
проблему;0.000362;3.336283;0.001208
пробьет;0.000362;6.658211;0.00241
провайдеру;0.000362;0.613817;0.000222
провальной;0.000362;6.658211;0.00241
проведен;0.000362;4.336283;0.00157
проведения;0.000362;0.488286;0.000177
проведенное;0.000362;5.658211;0.002048
проведенный;0.000362;6.658211;0.00241
проверка;0.000362;4.658211;0.001686
проверке;0.000362;5.073249;0.001837
проводились;0.000362;5.658211;0.002048
проводить;0.000362;2.658211;0.000962
проводятся;0.000362;3.658211;0.001324
прогнозам;0.000362;3.658211;0.001324
программирования;0.000362;3.850857;0.001394
программистов;0.000362;3.850857;0.001394
программисты;0.000362;0.528928;0.000191
программного;0.000362;4.658211;0.001686
программу;0.000362;4.658211;0.001686
продавайте;0.000362;3.19878;0.001158
продавать;0.000362;3.488286;0.001263
продаем;0.000362;0.613817;0.000222
продолжаются;0.000362;6.658211;0.00241
продолжится;0.000362;5.073249;0.001837
продукты;0.000362;0.488286;0.000177
проекта;0.000362;1.372809;0.000497
проекте;0.000362;0.014355;5e-06
проектов;0.000362;1.704015;0.000617
проектом;0.000362;2.850857;0.001032
проекты;0.000362;0.043502;1.6e-05
прозрачнее;0.000362;6.658211;0.00241
прозрачность;0.000362;3.19878;0.001158
прозрачностьвести;0.000362;6.658211;0.00241
производитель;0.000362;5.073249;0.001837
производство;0.000362;5.658211;0.002048
произойдет;0.000362;3.336283;0.001208
произошло;0.000362;6.658211;0.00241
происходит;0.000362;2.488286;0.000901
происходят;0.000362;3.336283;0.001208
прописанное;0.000362;0.658211;0.000238
прописанный;0.000362;0.658211;0.000238
пропускная;0.000362;3.850857;0.001394
пропускной;0.000362;3.336283;0.001208
пропускную;0.000362;3.850857;0.001394
просадке;0.000362;4.658211;0.001686
простая;0.000362;0.592122;0.000214
простой;0.000362;0.592122;0.000214
пространство;0.000362;6.658211;0.00241
простыми;0.000362;3.488286;0.001263
простых;0.000362;5.073249;0.001837
протестировал;0.000362;0.592122;0.000214
протестировать;0.000362;6.658211;0.00241
протокол;0.000362;2.073249;0.000751
протокола;0.000362;2.410284;0.000873
профессиональном;0.000362;5.658211;0.002048
проходит;0.000362;3.850857;0.001394
проходить;0.000362;5.073249;0.001837
проходят;0.000362;2.850857;0.001032
процент;0.000362;3.488286;0.001263
процесс;0.000362;2.265894;0.00082
процессора;0.000362;6.658211;0.00241
процессоре;0.000362;0.592122;0.000214
прочие;0.000362;4.073249;0.001475
прочих;0.000362;5.658211;0.002048
прочтения;0.000362;0.028855;1e-05
прямых;0.000362;4.658211;0.001686
псевдоним;0.000362;5.658211;0.002048
псевдонимом;0.000362;5.658211;0.002048
псевдонимомкомментарий;0.000362;6.658211;0.00241
публикации;0.000362;4.073249;0.001475
публиковались;0.000362;6.658211;0.00241
публичная;0.000362;6.658211;0.00241
публичном;0.000362;0.658211;0.000238
пузырь;0.000362;5.658211;0.002048
пул;0.000362;4.073249;0.001475
пула;0.000362;0.592122;0.000214
пулах;0.000362;4.336283;0.00157
пулов;0.000362;5.073249;0.001837
пулу;0.000362;5.073249;0.001837
пулы;0.000362;0.014355;5e-06
путями;0.000362;5.658211;0.002048
работавший;0.000362;6.658211;0.00241
работает;0.000362;1.488286;0.000539
работать;0.000362;2.570749;0.000931
работающие;0.000362;0.570749;0.000207
работе;0.000362;3.19878;0.001158
работу;0.000362;2.570749;0.000931
работы;0.000362;1.658211;0.0006
равноправием;0.000362;6.658211;0.00241
радикально;0.000362;6.658211;0.00241
радостях;0.000362;0.613817;0.000222
разбавленная;0.000362;0.658211;0.000238
разветвления;0.000362;5.073249;0.001837
развитием;0.000362;4.658211;0.001686
развития;0.000362;1.903324;0.000689
развитые;0.000362;6.658211;0.00241
разворота;0.000362;6.658211;0.00241
раздел;0.000362;5.073249;0.001837
различие;0.000362;0.613817;0.000222
размера;0.000362;4.336283;0.00157
разница;0.000362;0.549687;0.000199
разновидности;0.000362;0.592122;0.000214
разное;0.000362;5.073249;0.001837
разным;0.000362;3.336283;0.001208
разными;0.000362;3.19878;0.001158
разных;0.000362;1.570749;0.000569
разрабатывает;0.000362;4.336283;0.00157
разработал;0.000362;4.336283;0.00157
разработан;0.000362;0.429393;0.000155
разработчикам;0.000362;3.488286;0.001263
разработчиками;0.000362;3.073249;0.001113
разработчиков;0.000362;1.751321;0.000634
разрешения;0.000362;0.028855;1e-05
ралли;0.000362;3.488286;0.001263
рано;0.000362;5.073249;0.001837
раскритиковал;0.000362;0.570749;0.000207
раскрытия;0.000362;5.658211;0.002048
распределенном;0.000362;5.658211;0.002048
распределенный;0.000362;4.336283;0.00157
распределены;0.000362;5.073249;0.001837
распространение;0.000362;5.073249;0.001837
рассказал;0.000362;0.592122;0.000214
рассмотрении;0.000362;6.658211;0.00241
рассмотрены;0.000362;4.658211;0.001686
рассчитывалась;0.000362;6.658211;0.00241
рассылки;0.000362;6.658211;0.00241
растет;0.000362;2.570749;0.000931
расти;0.000362;0.448758;0.000162
растраты;0.000362;6.658211;0.00241
растут;0.000362;5.658211;0.002048
расходования;0.000362;6.658211;0.00241
расчетам;0.000362;6.658211;0.00241
расширением;0.000362;5.658211;0.002048
расширения;0.000362;5.073249;0.001837
расширяется;0.000362;5.073249;0.001837
расшифровывают;0.000362;6.658211;0.00241
реализован;0.000362;4.658211;0.001686
реализованные;0.000362;5.658211;0.002048
реального;0.000362;0.215268;7.8e-05
реальный;0.000362;6.658211;0.00241
регистрацию;0.000362;4.658211;0.001686
регулирования;0.000362;4.336283;0.00157
регулятора;0.000362;0.488286;0.000177
редакции;0.000362;0.028855;1e-05
редко;0.000362;4.336283;0.00157
реестр;0.000362;3.488286;0.001263
реестре;0.000362;4.658211;0.001686
режиме;0.000362;0.182478;6.6e-05
резкого;0.000362;5.073249;0.001837
результат;0.000362;3.658211;0.001324
рейтинге;0.000362;1.658211;0.0006
рекомендуется;0.000362;0.448758;0.000162
