TOKEN;TF;IDF;TF*IDF
криптографии;0.00036;4.658211;0.001677
криптографическими;0.00036;5.073249;0.001826
криптоинвесторов;0.00036;4.336283;0.001561
криптокотят;0.00036;6.658211;0.002397
криптомонетой;0.00036;5.658211;0.002037
криптомонеты;0.00036;3.658211;0.001317
крипторынка;0.00036;3.19878;0.001152
криптотопливом;0.00036;6.658211;0.002397
криптоэнтузиастов;0.00036;5.073249;0.001826
криптоэнтузиасты;0.00036;6.658211;0.002397
крипты;0.00036;0.014355;5e-06
круглосуточно;0.00036;3.073249;0.001106
крупная;0.00036;5.073249;0.001826
крупнейшего;0.00036;5.073249;0.001826
крупной;0.00036;4.658211;0.001677
крупные;0.00036;1.957772;0.000705
крупных;0.00036;0.336283;0.000121
кто;0.00036;0.448758;0.000162
кураторов;0.00036;6.658211;0.002397
лвсе;0.00036;0.704015;0.000253
лагеря;0.00036;6.658211;0.002397
легко;0.00036;0.528928;0.00019
лет;0.00036;0.468387;0.000169
лету;0.00036;6.658211;0.002397
ликвидность;0.00036;2.488286;0.000896
ликвидных;0.00036;0.613817;0.000221
лимитов;0.00036;6.658211;0.002397
листинга;0.00036;5.658211;0.002037
лиц;0.00036;0.028855;1e-05
лицу;0.00036;0.592122;0.000213
логина;0.00036;6.658211;0.002397
локальная;0.00036;0.613817;0.000221
локально;0.00036;6.658211;0.002397
лонг;0.00036;0.613817;0.000221
лояльно;0.00036;6.658211;0.002397
лучше;0.00036;2.19878;0.000792
лучшее;0.00036;4.658211;0.001677
лучших;0.00036;0.354431;0.000128
любой;0.00036;0.283172;0.000102
любую;0.00036;5.073249;0.001826
людей;0.00036;3.336283;0.001201
м;0.00036;0.570749;0.000205
мbtcusdtusdusdceurdaigbprubtusdusdpbusdaudjpytryuahsailtckrwbchcnypaxbrldogesgdinrwbtcidrzarcadlinkgusdeursplnbntcrowaveseosdtmkrthbsushiustrunematicngnphpkztbkrwtwdchfxrpdashwethcrvqckncbalhkdusdksnxyfieoseurnspibaoamplbzrxaudioftmeurtbnbtorndslatelreefbondlysrmb;0.00036;6.658211;0.002397
магазинов;0.00036;0.028855;1e-05
майнерам;0.00036;6.658211;0.002397
майнеров;0.00036;3.488286;0.001256
майнеры;0.00036;3.336283;0.001201
майнинга;0.00036;0.391425;0.000141
майнингом;0.00036;4.658211;0.001677
майнить;0.00036;4.073249;0.001466
макроэкономических;0.00036;0.613817;0.000221
максимального;0.00036;5.073249;0.001826
максимальным;0.00036;0.658211;0.000237
максимумам;0.00036;0.613817;0.000221
маркет;0.00036;4.336283;0.001561
маркетинга;0.00036;0.592122;0.000213
марта;0.00036;0.014355;5e-06
массового;0.00036;6.658211;0.002397
мастернодылучшие;0.00036;0.028855;1e-05
масштабирования;0.00036;3.850857;0.001386
масштабируемости;0.00036;3.19878;0.001152
масштабируемость;0.00036;2.850857;0.001026
масштабный;0.00036;6.658211;0.002397
материалов;0.00036;0.028855;1e-05
материалы;0.00036;0.028855;1e-05
машина;0.00036;5.073249;0.001826
машины;0.00036;5.073249;0.001826
мая;0.00036;2.751321;0.00099
маяков;0.00036;6.658211;0.002397
мгновенные;0.00036;0.570749;0.000205
мгновенных;0.00036;5.658211;0.002037
медвежье;0.00036;6.658211;0.002397
медленного;0.00036;6.658211;0.002397
мейкер;0.00036;5.658211;0.002037
мелких;0.00036;5.658211;0.002037
мема;0.00036;6.658211;0.002397
менее;0.00036;0.508464;0.000183
меньше;0.00036;2.658211;0.000957
меньшую;0.00036;5.073249;0.001826
меня;0.00036;0.592122;0.000213
мера;0.00036;6.658211;0.002397
мере;0.00036;0.592122;0.000213
мероприятий;0.00036;0.028855;1e-05
меры;0.00036;0.592122;0.000213
мессенджерах;0.00036;6.658211;0.002397
место;0.00036;2.13465;0.000768
месяц;0.00036;0.549687;0.000198
месяцев;0.00036;2.850857;0.001026
метавселенной;0.00036;3.488286;0.001256
металлам;0.00036;4.658211;0.001677
метод;0.00036;2.850857;0.001026
метода;0.00036;4.658211;0.001677
методами;0.00036;3.850857;0.001386
методы;0.00036;3.19878;0.001152
механизма;0.00036;4.073249;0.001466
механизмы;0.00036;4.336283;0.001561
минимального;0.00036;5.658211;0.002037
минимальную;0.00036;5.658211;0.002037
минимальным;0.00036;5.073249;0.001826
миру;0.00036;4.336283;0.001561
млн;0.00036;0.028855;1e-05
млнbtc;0.00036;0.028855;1e-05
млнethereumetheth;0.00036;0.028855;1e-05
млрд;0.00036;0.028855;1e-05
мн;0.00036;0.704015;0.000253
мне;0.00036;0.570749;0.000205
мнении;0.00036;5.658211;0.002037
мнения;0.00036;3.19878;0.001152
многими;0.00036;5.073249;0.001826
много;0.00036;2.265894;0.000816
мобильная;0.00036;0.613817;0.000221
мобильные;0.00036;3.658211;0.001317
могу;0.00036;0.613817;0.000221
могут;0.00036;1.103623;0.000397
моделей;0.00036;6.658211;0.002397
модели;0.00036;3.658211;0.001317
модель;0.00036;3.336283;0.001201
модерации;0.00036;3.488286;0.001256
модерацию;0.00036;3.488286;0.001256
модификации;0.00036;5.658211;0.002037
модифицированными;0.00036;6.658211;0.002397
может;0.00036;0.028855;1e-05
молодых;0.00036;5.658211;0.002037
момент;0.00036;0.488286;0.000176
момента;0.00036;2.751321;0.00099
монет;0.00036;0.014355;5e-06
монетами;0.00036;3.19878;0.001152
монете;0.00036;0.658211;0.000237
монету;0.00036;2.265894;0.000816
монетыкатегориитоп;0.00036;0.028855;1e-05
монстров;0.00036;5.658211;0.002037
морозном;0.00036;6.658211;0.002397
мотивам;0.00036;6.658211;0.002397
мотивировать;0.00036;6.658211;0.002397
мощности;0.00036;4.336283;0.001561
мультсериала;0.00036;6.658211;0.002397
мусорные;0.00036;6.658211;0.002397
н;0.00036;0.680932;0.000245
наблюдаю;0.00036;6.658211;0.002397
набор;0.00036;4.073249;0.001466
награду;0.00036;3.850857;0.001386
надежность;0.00036;3.488286;0.001256
названием;0.00036;4.073249;0.001466
назвать;0.00036;4.073249;0.001466
назначен;0.00036;6.658211;0.002397
называется;0.00036;3.850857;0.001386
называться;0.00036;6.658211;0.002397
называют;0.00036;2.658211;0.000957
наибольший;0.00036;5.658211;0.002037
наименьшей;0.00036;0.028855;1e-05
налог;0.00036;0.592122;0.000213
написания;0.00036;5.658211;0.002037
написанного;0.00036;6.658211;0.002397
напоминающие;0.00036;6.658211;0.002397
направлен;0.00036;6.658211;0.002397
направлены;0.00036;6.658211;0.002397
нас;0.00036;0.014355;5e-06
настоящие;0.00036;6.658211;0.002397
настроения;0.00036;3.658211;0.001317
настроены;0.00036;5.658211;0.002037
нативного;0.00036;5.073249;0.001826
нативный;0.00036;3.073249;0.001106
нативным;0.00036;4.658211;0.001677
научным;0.00036;6.658211;0.002397
находится;0.00036;0.300659;0.000108
находят;0.00036;5.073249;0.001826
находятся;0.00036;1.336283;0.000481
нахождения;0.00036;5.658211;0.002037
начал;0.00036;3.850857;0.001386
начала;0.00036;0.448758;0.000162
началась;0.00036;5.658211;0.002037
начале;0.00036;2.265894;0.000816
начали;0.00036;3.336283;0.001201
начальном;0.00036;5.658211;0.002037
начислено;0.00036;5.073249;0.001826
начисляется;0.00036;4.658211;0.001677
небезопасный;0.00036;6.658211;0.002397
невзаимозаменяемыми;0.00036;5.658211;0.002037
невзаимозаменяемых;0.00036;3.850857;0.001386
невозможно;0.00036;3.336283;0.001201
него;0.00036;2.658211;0.000957
недавно;0.00036;0.570749;0.000205
недвижимости;0.00036;0.028855;1e-05
недели;0.00036;0.727474;0.000262
недооцененныесамая;0.00036;0.028855;1e-05
недостаточной;0.00036;5.073249;0.001826
нее;0.00036;0.468387;0.000169
независимым;0.00036;0.028855;1e-05
неизменности;0.00036;6.658211;0.002397
ней;0.00036;2.751321;0.00099
некоммерческой;0.00036;6.658211;0.002397
некорректное;0.00036;6.658211;0.002397
некоторых;0.00036;2.751321;0.00099
нем;0.00036;3.488286;0.001256
немного;0.00036;0.549687;0.000198
необходимо;0.00036;2.19878;0.000792
неожиданный;0.00036;3.658211;0.001317
несет;0.00036;0.028855;1e-05
нескольких;0.00036;2.336283;0.000841
несколько;0.00036;0.182478;6.6e-05
нестабильна;0.00036;5.658211;0.002037
нижнюю;0.00036;6.658211;0.002397
низкими;0.00036;0.528928;0.00019
низких;0.00036;0.592122;0.000213
низкой;0.00036;0.028855;1e-05
ними;0.00036;0.528928;0.00019
них;0.00036;0.265894;9.6e-05
ничего;0.00036;0.570749;0.000205
нового;0.00036;2.265894;0.000816
новой;0.00036;4.073249;0.001466
новостей;0.00036;2.658211;0.000957
новый;0.00036;2.19878;0.000792
новым;0.00036;4.073249;0.001466
новых;0.00036;1.488286;0.000536
нормально;0.00036;0.613817;0.000221
ноябре;0.00036;4.336283;0.001561
нужна;0.00036;3.19878;0.001152
нужны;0.00036;3.19878;0.001152
обеспечен;0.00036;3.658211;0.001317
обеспечивает;0.00036;2.014355;0.000725
обеспечивать;0.00036;4.658211;0.001677
обеспечивают;0.00036;0.448758;0.000162
обещают;0.00036;5.658211;0.002037
обилием;0.00036;6.658211;0.002397
области;0.00036;3.488286;0.001256
обмена;0.00036;0.028855;1e-05
обменивайте;0.00036;3.19878;0.001152
обменивать;0.00036;3.488286;0.001256
обменника;0.00036;0.592122;0.000213
обменников;0.00036;0.028855;1e-05
обновлений;0.00036;4.658211;0.001677
обновлению;0.00036;5.658211;0.002037
обновления;0.00036;2.265894;0.000816
обновленная;0.00036;6.658211;0.002397
обновленном;0.00036;0.570749;0.000205
обновляется;0.00036;0.613817;0.000221
обойдут;0.00036;6.658211;0.002397
оборудование;0.00036;4.336283;0.001561
оборудованию;0.00036;6.658211;0.002397
обошла;0.00036;5.658211;0.002037
обрабатывает;0.00036;4.336283;0.001561
обрабатывают;0.00036;4.658211;0.001677
обработка;0.00036;6.658211;0.002397
обработку;0.00036;0.028855;1e-05
обратной;0.00036;0.028855;1e-05
обращайтесь;0.00036;0.028855;1e-05
обращение;0.00036;0.635844;0.000229
обращении;0.00036;0.088356;3.2e-05
обсуждаем;0.00036;0.613817;0.000221
обучение;0.00036;0.613817;0.000221
обходит;0.00036;5.073249;0.001826
общего;0.00036;3.488286;0.001256
общества;0.00036;5.073249;0.001826
объединенных;0.00036;5.658211;0.002037
объектно;0.00036;6.658211;0.002397
объему;0.00036;1.166358;0.00042
объяснения;0.00036;5.658211;0.002037
обычно;0.00036;0.354431;0.000128
обычными;0.00036;6.658211;0.002397
обязательную;0.00036;3.488286;0.001256
ограниченной;0.00036;0.028855;1e-05
ограниченным;0.00036;5.073249;0.001826
ограничивать;0.00036;5.658211;0.002037
одним;0.00036;0.391425;0.000141
одно;0.00036;3.850857;0.001386
одновременно;0.00036;0.468387;0.000169
одноименном;0.00036;6.658211;0.002397
одной;0.00036;0.336283;0.000121
одноранговой;0.00036;5.658211;0.002037
ожидаемым;0.00036;6.658211;0.002397
ожидается;0.00036;0.528928;0.00019
ожиданиям;0.00036;6.658211;0.002397
озвучена;0.00036;6.658211;0.002397
ознакомительных;0.00036;0.028855;1e-05
означает;0.00036;3.336283;0.001201
оказался;0.00036;3.658211;0.001317
оказываем;0.00036;0.028855;1e-05
окно;0.00036;6.658211;0.002397
окружающей;0.00036;5.658211;0.002037
октябре;0.00036;3.336283;0.001201
октября;0.00036;4.336283;0.001561
окупаемость;0.00036;6.658211;0.002397
операций;0.00036;0.283172;0.000102
операциях;0.00036;4.658211;0.001677
описание;0.00036;4.073249;0.001466
опкодов;0.00036;6.658211;0.002397
оплате;0.00036;5.073249;0.001826
оплаты;0.00036;2.265894;0.000816
оплачивать;0.00036;0.570749;0.000205
определит;0.00036;0.592122;0.000213
оптимизацию;0.00036;6.658211;0.002397
оптимизация;0.00036;4.658211;0.001677
оптимистичны;0.00036;5.658211;0.002037
опубликовал;0.00036;5.073249;0.001826
опубликованные;0.00036;0.028855;1e-05
опции;0.00036;3.488286;0.001256
опцию;0.00036;5.073249;0.001826
опыта;0.00036;0.549687;0.000198
опытных;0.00036;5.658211;0.002037
организации;0.00036;3.488286;0.001256
организаций;0.00036;0.028855;1e-05
организацию;0.00036;6.658211;0.002397
ордер;0.00036;4.658211;0.001677
ориентированного;0.00036;5.658211;0.002037
ориентированный;0.00036;6.658211;0.002397
осколков;0.00036;6.658211;0.002397
основавшей;0.00036;6.658211;0.002397
основал;0.00036;5.658211;0.002037
основанию;0.00036;6.658211;0.002397
основания;0.00036;5.073249;0.001826
основателем;0.00036;5.658211;0.002037
основе;0.00036;1.80023;0.000648
основной;0.00036;0.318361;0.000115
особенностей;0.00036;4.336283;0.001561
остается;0.00036;2.658211;0.000957
остался;0.00036;4.658211;0.001677
останутся;0.00036;5.658211;0.002037
осуществляется;0.00036;3.850857;0.001386
ответа;0.00036;0.592122;0.000213
ответов;0.00036;0.613817;0.000221
ответственности;0.00036;0.028855;1e-05
ответы;0.00036;0.028855;1e-05
отвечает;0.00036;4.658211;0.001677
отдела;0.00036;0.592122;0.000213
отдельный;0.00036;6.658211;0.002397
отзыв;0.00036;0.704015;0.000253
откажется;0.00036;6.658211;0.002397
открыл;0.00036;6.658211;0.002397
открытым;0.00036;3.658211;0.001317
отложена;0.00036;6.658211;0.002397
отложку;0.00036;0.613817;0.000221
отметить;0.00036;0.570749;0.000205
отнестись;0.00036;6.658211;0.002397
относилась;0.00036;6.658211;0.002397
отразится;0.00036;6.658211;0.002397
отрасли;0.00036;4.336283;0.001561
отраслях;0.00036;6.658211;0.002397
отслеживаемых;0.00036;0.658211;0.000237
охотятся;0.00036;6.658211;0.002397
оценивает;0.00036;4.336283;0.001561
оценить;0.00036;2.410284;0.000868
оценка;0.00036;1.300659;0.000468
очень;0.00036;2.850857;0.001026
ошибка;0.00036;5.658211;0.002037
падает;0.00036;3.488286;0.001256
падения;0.00036;2.265894;0.000816
паззл;0.00036;6.658211;0.002397
пар;0.00036;3.658211;0.001317
параллельно;0.00036;3.488286;0.001256
партнеров;0.00036;3.073249;0.001106
пассивного;0.00036;3.850857;0.001386
пассивную;0.00036;5.073249;0.001826
певцах;0.00036;6.658211;0.002397
первого;0.00036;3.658211;0.001317
первой;0.00036;2.570749;0.000925
первыми;0.00036;6.658211;0.002397
первых;0.00036;3.336283;0.001201
переведены;0.00036;5.073249;0.001826
перевести;0.00036;3.19878;0.001152
перевод;0.00036;3.19878;0.001152
переводили;0.00036;6.658211;0.002397
переводов;0.00036;2.570749;0.000925
перейдет;0.00036;4.336283;0.001561
перерывов;0.00036;0.658211;0.000237
перехода;0.00036;3.850857;0.001386
переходили;0.00036;6.658211;0.002397
переходом;0.00036;6.658211;0.002397
период;0.00036;2.13465;0.000768
периодом;0.00036;6.658211;0.002397
персональных;0.00036;0.028855;1e-05
перспективность;0.00036;2.850857;0.001026
перспективы;0.00036;2.336283;0.000841
печатного;0.00036;6.658211;0.002397
пингвинов;0.00036;6.658211;0.002397
письменного;0.00036;0.028855;1e-05
плавный;0.00036;5.658211;0.002037
планку;0.00036;6.658211;0.002397
плану;0.00036;5.073249;0.001826
платежей;0.00036;3.658211;0.001317
платежи;0.00036;0.028855;1e-05
платежные;0.00036;3.850857;0.001386
платежный;0.00036;4.658211;0.001677
платежным;0.00036;3.488286;0.001256
платежных;0.00036;3.850857;0.001386
платить;0.00036;0.592122;0.000213
платформ;0.00036;1.850857;0.000666
платформах;0.00036;0.391425;0.000141
платформе;0.00036;2.19878;0.000792
платформы;0.00036;1.372809;0.000494
платят;0.00036;4.336283;0.001561
плечом;0.00036;4.658211;0.001677
площадки;0.00036;2.658211;0.000957
побывал;0.00036;0.613817;0.000221
повлияет;0.00036;5.658211;0.002037
повысит;0.00036;5.658211;0.002037
повысится;0.00036;6.658211;0.002397
повышается;0.00036;4.658211;0.001677
повышение;0.00036;3.850857;0.001386
повышением;0.00036;5.073249;0.001826
повышения;0.00036;2.850857;0.001026
подарок;0.00036;3.658211;0.001317
подделают;0.00036;6.658211;0.002397
поддержала;0.00036;6.658211;0.002397
поддержали;0.00036;6.658211;0.002397
поддержание;0.00036;5.658211;0.002037
поддерживаемых;0.00036;4.658211;0.001677
поддерживать;0.00036;3.488286;0.001256
поддерживают;0.00036;3.336283;0.001201
поддержит;0.00036;6.658211;0.002397
поддержкой;0.00036;0.014355;5e-06
подключены;0.00036;4.336283;0.001561
подкрепления;0.00036;4.073249;0.001466
подмножество;0.00036;6.658211;0.002397
подобный;0.00036;4.658211;0.001677
подобных;0.00036;5.658211;0.002037
подписания;0.00036;6.658211;0.002397
подписка;0.00036;0.592122;0.000213
подтверждение;0.00036;3.19878;0.001152
подтверждении;0.00036;6.658211;0.002397
подходу;0.00036;6.658211;0.002397
подходы;0.00036;5.658211;0.002037
подходят;0.00036;4.336283;0.001561
позволит;0.00036;3.073249;0.001106
позволяют;0.00036;2.265894;0.000816
поздно;0.00036;5.073249;0.001826
поиска;0.00036;4.073249;0.001466
пойти;0.00036;0.613817;0.000221
пока;0.00036;0.488286;0.000176
показали;0.00036;4.658211;0.001677
показателей;0.00036;0.508464;0.000183
показатели;0.00036;0.429393;0.000155
показывает;0.00036;3.336283;0.001201
покинул;0.00036;5.658211;0.002037
покупать;0.00036;0.265894;9.6e-05
покупке;0.00036;0.014355;5e-06
покупки;0.00036;1.613817;0.000581
полгода;0.00036;0.903324;0.000325
полного;0.00036;4.336283;0.001561
полной;0.00036;3.488286;0.001256
полноценного;0.00036;6.658211;0.002397
полноценный;0.00036;4.658211;0.001677
полноценным;0.00036;5.658211;0.002037
полный;0.00036;0.635844;0.000229
положительных;0.00036;3.850857;0.001386
получает;0.00036;2.957772;0.001065
получать;0.00036;2.19878;0.000792
получают;0.00036;0.182478;6.6e-05
получения;0.00036;0.549687;0.000198
получив;0.00036;6.658211;0.002397
получил;0.00036;2.957772;0.001065
получили;0.00036;4.073249;0.001466
получит;0.00036;3.658211;0.001317
пользователей;0.00036;0.014355;5e-06
пользователя;0.00036;0.391425;0.000141
пользователями;0.00036;2.488286;0.000896
пользоваться;0.00036;4.073249;0.001466
помогает;0.00036;3.073249;0.001106
поможет;0.00036;3.488286;0.001256
помощью;0.00036;1.528928;0.00055
понесли;0.00036;0.028855;1e-05
понравилась;0.00036;0.613817;0.000221
понравилось;0.00036;0.613817;0.000221
популярен;0.00036;5.073249;0.001826
популярного;0.00036;5.658211;0.002037
популярной;0.00036;3.336283;0.001201
популярности;0.00036;2.073249;0.000746
популярных;0.00036;0.372809;0.000134
портала;0.00036;0.028855;1e-05
порталом;0.00036;0.028855;1e-05
портфеле;0.00036;6.658211;0.002397
посвященного;0.00036;5.658211;0.002037
последняя;0.00036;4.658211;0.001677
посредников;0.00036;3.658211;0.001317
поставили;0.00036;4.658211;0.001677
поставить;0.00036;0.592122;0.000213
постепенно;0.00036;3.658211;0.001317
постоянно;0.00036;1.903324;0.000685
пострадали;0.00036;6.658211;0.002397
поступления;0.00036;0.658211;0.000237
потенциалом;0.00036;0.028855;1e-05
потери;0.00036;0.028855;1e-05
потерял;0.00036;5.073249;0.001826
потянулся;0.00036;0.613817;0.000221
похищены;0.00036;6.658211;0.002397
почте;0.00036;0.028855;1e-05
почти;0.00036;2.658211;0.000957
поэтому;0.00036;1.528928;0.00055
появился;0.00036;3.336283;0.001201
появится;0.00036;3.19878;0.001152
права;0.00036;0.028855;1e-05
правительств;0.00036;0.658211;0.000237
превратятся;0.00036;6.658211;0.002397
предварительная;0.00036;6.658211;0.002397
предел;0.00036;5.073249;0.001826
предлагает;0.00036;0.468387;0.000169
предлагать;0.00036;5.073249;0.001826
предлагают;0.00036;2.336283;0.000841
предложена;0.00036;5.658211;0.002037
предложений;0.00036;4.073249;0.001466
предложения;0.00036;2.073249;0.000746
предложенных;0.00036;6.658211;0.002397
предложил;0.00036;5.073249;0.001826
предложили;0.00036;4.336283;0.001561
предметно;0.00036;5.658211;0.002037
предназначаются;0.00036;0.028855;1e-05
предоставить;0.00036;5.658211;0.002037
предосторожности;0.00036;0.613817;0.000221
предотвращать;0.00036;6.658211;0.002397
предотвращения;0.00036;5.658211;0.002037
предположения;0.00036;4.658211;0.001677
предпосылки;0.00036;4.658211;0.001677
предсказание;0.00036;6.658211;0.002397
предсказывают;0.00036;4.658211;0.001677
представлены;0.00036;2.751321;0.00099
представляем;0.00036;0.028855;1e-05
прежнему;0.00036;3.850857;0.001386
прежним;0.00036;6.658211;0.002397
преимуществом;0.00036;4.658211;0.001677
прибыльность;0.00036;5.073249;0.001826
приведет;0.00036;4.073249;0.001466
привести;0.00036;4.336283;0.001561
привлекательными;0.00036;6.658211;0.002397
привлечь;0.00036;3.850857;0.001386
приводит;0.00036;3.488286;0.001256
привязки;0.00036;4.336283;0.001561
придерживались;0.00036;6.658211;0.002397
придется;0.00036;0.570749;0.000205
призвана;0.00036;5.658211;0.002037
призовым;0.00036;0.570749;0.000205
приложение;0.00036;3.073249;0.001106
приложений;0.00036;2.265894;0.000816
приложения;0.00036;0.028855;1e-05
приложениями;0.00036;3.658211;0.001317
применения;0.00036;2.570749;0.000925
применить;0.00036;5.073249;0.001826
применяется;0.00036;3.19878;0.001152
применяться;0.00036;4.658211;0.001677
пример;0.00036;0.488286;0.000176
принадлежат;0.00036;4.336283;0.001561
принесет;0.00036;4.073249;0.001466
принимаем;0.00036;0.028855;1e-05
принимается;0.00036;4.658211;0.001677
принимать;0.00036;0.549687;0.000198
принимают;0.00036;3.850857;0.001386
принципам;0.00036;5.658211;0.002037
принципов;0.00036;5.658211;0.002037
принято;0.00036;4.336283;0.001561
принять;0.00036;4.073249;0.001466
природными;0.00036;5.658211;0.002037
присоединившись;0.00036;5.658211;0.002037
присоединился;0.00036;0.592122;0.000213
пристально;0.00036;6.658211;0.002397
приходится;0.00036;3.488286;0.001256
причины;0.00036;5.073249;0.001826
проанализировать;0.00036;4.073249;0.001466
проблем;0.00036;3.19878;0.001152
проблему;0.00036;3.336283;0.001201
проблемы;0.00036;2.570749;0.000925
провайдеру;0.00036;0.613817;0.000221
проведение;0.00036;3.850857;0.001386
проведения;0.00036;0.488286;0.000176
провел;0.00036;5.658211;0.002037
проверки;0.00036;2.957772;0.001065
проверяет;0.00036;5.658211;0.002037
проверяют;0.00036;4.073249;0.001466
провести;0.00036;3.658211;0.001317
проводилась;0.00036;5.658211;0.002037
проводить;0.00036;2.658211;0.000957
прогнозам;0.00036;3.658211;0.001317
прогнозов;0.00036;2.751321;0.00099
программ;0.00036;4.073249;0.001466
программа;0.00036;4.658211;0.001677
программирования;0.00036;3.850857;0.001386
программируемости;0.00036;6.658211;0.002397
программируемый;0.00036;6.658211;0.002397
программируются;0.00036;6.658211;0.002397
программистов;0.00036;3.850857;0.001386
программисты;0.00036;0.528928;0.00019
продавайте;0.00036;3.19878;0.001152
продаем;0.00036;0.613817;0.000221
продажа;0.00036;3.658211;0.001317
продажу;0.00036;3.336283;0.001201
продано;0.00036;5.658211;0.002037
продолжат;0.00036;5.658211;0.002037
продукты;0.00036;0.488286;0.000176
проекта;0.00036;1.372809;0.000494
проектами;0.00036;3.336283;0.001201
проекте;0.00036;0.014355;5e-06
проектов;0.00036;1.704015;0.000613
проектом;0.00036;2.850857;0.001026
проекты;0.00036;0.043502;1.6e-05
прозрачности;0.00036;5.073249;0.001826
произведено;0.00036;5.073249;0.001826
производятся;0.00036;4.658211;0.001677
произойдет;0.00036;3.336283;0.001201
пройдет;0.00036;5.658211;0.002037
прописанное;0.00036;0.658211;0.000237
прописанный;0.00036;0.658211;0.000237
пропускная;0.00036;3.850857;0.001386
пропускной;0.00036;3.336283;0.001201
просадке;0.00036;4.658211;0.001677
просадок;0.00036;5.658211;0.002037
простая;0.00036;0.592122;0.000213
простимулирует;0.00036;6.658211;0.002397
простого;0.00036;5.073249;0.001826
простой;0.00036;0.592122;0.000213
простыми;0.00036;3.488286;0.001256
протестировал;0.00036;0.592122;0.000213
протестирована;0.00036;6.658211;0.002397
противоречащего;0.00036;6.658211;0.002397
протокола;0.00036;2.410284;0.000868
протоколе;0.00036;2.488286;0.000896
протоколов;0.00036;3.850857;0.001386
проходят;0.00036;2.850857;0.001026
процентная;0.00036;5.658211;0.002037
процесса;0.00036;4.336283;0.001561
процессоре;0.00036;0.592122;0.000213
прочее;0.00036;5.073249;0.001826
прочтения;0.00036;0.028855;1e-05
прямые;0.00036;6.658211;0.002397
публикацию;0.00036;6.658211;0.002397
публичном;0.00036;0.658211;0.000237
публичности;0.00036;6.658211;0.002397
пул;0.00036;4.073249;0.001466
пула;0.00036;0.592122;0.000213
пулу;0.00036;5.073249;0.001826
пулы;0.00036;0.014355;5e-06
путешествуют;0.00036;5.658211;0.002037
пытается;0.00036;4.658211;0.001677
работал;0.00036;4.336283;0.001561
работать;0.00036;2.570749;0.000925
работающие;0.00036;0.570749;0.000205
работоспособности;0.00036;5.073249;0.001826
работу;0.00036;2.570749;0.000925
работы;0.00036;1.658211;0.000597
радостях;0.00036;0.613817;0.000221
раз;0.00036;2.19878;0.000792
разбавленная;0.00036;0.658211;0.000237
разбито;0.00036;6.658211;0.002397
развертывание;0.00036;5.073249;0.001826
развертывать;0.00036;5.073249;0.001826
развитие;0.00036;2.336283;0.000841
развитии;0.00036;4.073249;0.001466
разделения;0.00036;4.658211;0.001677
различие;0.00036;0.613817;0.000221
размер;0.00036;2.488286;0.000896
размещения;0.00036;4.658211;0.001677
разница;0.00036;0.549687;0.000198
разновидности;0.00036;0.592122;0.000213
разными;0.00036;3.19878;0.001152
разных;0.00036;1.570749;0.000565
разрабатывать;0.00036;4.658211;0.001677
разработан;0.00036;0.429393;0.000155
разработанных;0.00036;5.658211;0.002037
разработке;0.00036;3.488286;0.001256
разработки;0.00036;2.570749;0.000925
разработкой;0.00036;4.336283;0.001561
разработку;0.00036;3.336283;0.001201
разработчик;0.00036;0.448758;0.000162
разработчиков;0.00036;1.751321;0.00063
разрешает;0.00036;6.658211;0.002397
разрешалось;0.00036;6.658211;0.002397
разрешения;0.00036;0.028855;1e-05
разумными;0.00036;6.658211;0.002397
районе;0.00036;6.658211;0.002397
рамках;0.00036;2.957772;0.001065
рамки;0.00036;6.658211;0.002397
ранних;0.00036;5.073249;0.001826
рано;0.00036;5.073249;0.001826
раньше;0.00036;5.073249;0.001826
расколу;0.00036;6.658211;0.002397
раскритиковал;0.00036;0.570749;0.000205
раскроет;0.00036;6.658211;0.002397
распределением;0.00036;5.658211;0.002037
распределены;0.00036;5.073249;0.001826
рассказал;0.00036;0.592122;0.000213
рассмотрены;0.00036;4.658211;0.001677
расти;0.00036;0.448758;0.000162
расценок;0.00036;6.658211;0.002397
расчета;0.00036;0.825321;0.000297
расширить;0.00036;5.073249;0.001826
расширяются;0.00036;5.073249;0.001826
реализации;0.00036;3.850857;0.001386
реализация;0.00036;5.658211;0.002037
реализовать;0.00036;4.336283;0.001561
регистрации;0.00036;3.658211;0.001317
регулярные;0.00036;5.658211;0.002037
регулятора;0.00036;0.488286;0.000176
редактором;0.00036;6.658211;0.002397
редакции;0.00036;0.028855;1e-05
редкими;0.00036;6.658211;0.002397
резких;0.00036;5.658211;0.002037
результаты;0.00036;3.19878;0.001152
рейтинге;0.00036;1.658211;0.000597
рекомендуется;0.00036;0.448758;0.000162
рекорд;0.00036;4.658211;0.001677
рентабельность;0.00036;5.073249;0.001826
рентабельных;0.00036;6.658211;0.002397
ресурсами;0.00036;4.336283;0.001561
решения;0.00036;2.658211;0.000957
решив;0.00036;5.658211;0.002037
решили;0.00036;4.336283;0.001561
решит;0.00036;4.658211;0.001677
риск;0.00036;2.410284;0.000868
рисках;0.00036;0.028855;1e-05
рискованный;0.00036;4.658211;0.001677
ролевая;0.00036;5.658211;0.002037
роли;0.00036;3.850857;0.001386
роль;0.00036;3.073249;0.001106
рост;0.00036;1.570749;0.000565
роста;0.00036;0.028855;1e-05
